A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/08/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,28/08/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,28/08/2023 - 20:08
N505DN,A350-941,164,Delta,False,28/08/2023 - 20:08
N503DN,A350-941,149,Delta,False,28/08/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,28/08/2023 - 20:08
N512DN,A350-941,267,Delta,False,28/08/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,28/08/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,28/08/2023 - 20:08
EC-NGY,A350-941,400,Evelop Airlines,False,28/08/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,28/08/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,28/08/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,28/08/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2023 - 20:08
9V-SHN,A350-941,385,Singapore Airlines,False,28/08/2023 - 20:08
9V-SMC,A350-941,31,Singapore Airlines,False,28/08/2023 - 20:08
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,28/08/2023 - 20:08
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2023 - 20:08
9V-SMN,A350-941,107,Singapore Airlines,False,28/08/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,28/08/2023 - 20:08
B-18906,A350-941,92,China Airlines,False,28/08/2023 - 20:08
B-18907,A350-941,105,China Airlines,False,28/08/2023 - 20:08
F-HTYK,A350-941,502,Air France,False,28/08/2023 - 20:08
N506DN,A350-941,175,Delta,False,28/08/2023 - 20:08
B-LXK,A350-1041,296,Cathay Pacific,False,28/08/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,28/08/2023 - 20:08
A7-ALV,A350-941,106,Qatar,False,28/08/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,28/08/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,28/08/2023 - 20:08
A7-ANP,A350-1041,372,Qatar,False,28/08/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,28/08/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,False,28/08/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,28/08/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,28/08/2023 - 20:08
HS-THD,A350-941,95,Thai Airways,False,28/08/2023 - 20:08
HS-THB,A350-941,44,Thai Airways,False,28/08/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,28/08/2023 - 20:08
A7-AMG,A350-941,207,Qatar,False,28/08/2023 - 20:08
A7-AML,A350-941,257,Qatar,False,28/08/2023 - 20:08
