A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,22/02/2023 - 00:47
B-LRA,A350-941,29,Cathay Pacific,False,22/02/2023 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,22/02/2023 - 00:47
B-LRB,A350-941,32,Cathay Pacific,False,22/02/2023 - 00:47
B-LRL,A350-941,72,Cathay Pacific,False,22/02/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,False,22/02/2023 - 00:47
B-LRR,A350-941,119,Cathay Pacific,True,22/02/2023 - 00:47
OH-LWD,A350-941,22,Finnair,False,22/02/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,22/02/2023 - 00:47
9V-SHA,A350-941,254,Singapore Airlines,False,22/02/2023 - 00:47
9V-SHK,A350-941,369,Singapore Airlines,False,22/02/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,22/02/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,22/02/2023 - 00:47
ET-AVD,A350-941,205,Etheopian,False,22/02/2023 - 00:47
B-18905,A350-941,73,China Airlines,False,22/02/2023 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,22/02/2023 - 00:47
9V-SMG,A350-941,62,Singapore Airlines,False,22/02/2023 - 00:47
B-18903,A350-941,66,China Airlines,False,22/02/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,22/02/2023 - 00:47
HL8079,A350-941,117,Asiana Airlines,False,22/02/2023 - 00:47
F-HTYI,A350-941,491,Air France,False,22/02/2023 - 00:47
F-HTYB,A350-941,349,Air France,False,22/02/2023 - 00:47
F-HTYD,A350-941,381,Air France,False,22/02/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,22/02/2023 - 00:47
B-LXK,A350-1041,296,Cathay Pacific,False,22/02/2023 - 00:47
A7-ANA,A350-1041,88,Qatar,False,22/02/2023 - 00:47
A7-ALP,A350-941,69,Qatar,False,22/02/2023 - 00:47
