A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,02/09/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,02/09/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,02/09/2023 - 16:09
D-AIXJ,A350-941,209,Lufthansa,False,02/09/2023 - 16:09
D-AIXL,A350-941,255,Lufthansa,False,02/09/2023 - 16:09
B-LRA,A350-941,29,Cathay Pacific,False,02/09/2023 - 16:09
TC-LGA,A350-941,403,Turkish Airlines,False,02/09/2023 - 16:09
EC-NGT,A350-941,366,Iberia,False,02/09/2023 - 16:09
OH-LWG,A350-941,51,Finnair,False,02/09/2023 - 16:09
OH-LWE,A350-941,23,Finnair,False,02/09/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,02/09/2023 - 16:09
9V-SHI,A350-941,322,Singapore Airlines,False,02/09/2023 - 16:09
9V-SMB,A350-941,30,Singapore Airlines,False,02/09/2023 - 16:09
9V-SMI,A350-941,77,Singapore Airlines,False,02/09/2023 - 16:09
B-18908,A350-941,121,China Airlines,False,02/09/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,02/09/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,02/09/2023 - 16:09
F-HTYC,A350-941,359,Air France,False,02/09/2023 - 16:09
F-HTYK,A350-941,502,Air France,False,02/09/2023 - 16:09
N506DN,A350-941,175,Delta,False,02/09/2023 - 16:09
B-LXJ,A350-1041,286,Cathay Pacific,False,02/09/2023 - 16:09
A7-ANA,A350-1041,88,Qatar,False,02/09/2023 - 16:09
A7-ANN,A350-1041,356,Qatar,False,02/09/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,02/09/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,02/09/2023 - 16:09
A7-ALN,A350-941,47,Qatar,False,02/09/2023 - 16:09
A7-ALM,A350-941,42,Qatar,False,02/09/2023 - 16:09
A7-ALD,A350-941,10,Qatar,False,02/09/2023 - 16:09
A7-ALB,A350-941,7,Qatar,False,02/09/2023 - 16:09
