A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,19/01/2023 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,19/01/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,19/01/2023 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2023 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,19/01/2023 - 16:12
F-WWCF,A350-941,2,Airbus Industries,False,19/01/2023 - 16:12
N501DN,A350-941,115,Delta,False,19/01/2023 - 16:12
EC-NOI,A350-941,448,World2Fly,False,19/01/2023 - 16:12
B-LRJ,A350-941,61,Cathay Pacific,False,19/01/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,19/01/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,19/01/2023 - 16:12
OH-LWK,A350-941,113,Finnair,False,19/01/2023 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,19/01/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,19/01/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,True,19/01/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,19/01/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,19/01/2023 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,19/01/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,19/01/2023 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,19/01/2023 - 16:12
F-HTYB,A350-941,349,Air France,False,19/01/2023 - 16:12
F-HTYG,A350-941,479,Air France,False,19/01/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,19/01/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,True,19/01/2023 - 16:12
