A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/08/2026 - 20:19
SE-RSD,A350-941,nan,SAS Airlines,True,25/08/2026 - 20:19
B-LRA,A350-941,29,Cathay Pacific,False,25/08/2026 - 20:19
TC-LGG,A350-941,nan,Turkish Airlines,False,25/08/2026 - 20:19
TC-LGE,A350-941,nan,Turkish Airlines,False,25/08/2026 - 20:19
TC-LGF,A350-941,nan,Turkish Airlines,False,25/08/2026 - 20:19
TC-LGC,A350-941,nan,Turkish Airlines,False,25/08/2026 - 20:19
TC-LGI,A350-941,nan,Turkish Airlines,False,25/08/2026 - 20:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/08/2026 - 20:19
B-LRE,A350-941,39,Cathay Pacific,True,25/08/2026 - 20:19
B-LRK,A350-941,70,Cathay Pacific,False,25/08/2026 - 20:19
B-LRF,A350-941,46,Cathay Pacific,True,25/08/2026 - 20:19
EC-NGY,A350-941,400,Evelop Airlines,False,25/08/2026 - 20:19
B-LRQ,A350-941,109,Cathay Pacific,False,25/08/2026 - 20:19
EC-NJM,A350-941,nan,Iberia Airlines,False,25/08/2026 - 20:19
A6-XWC,A350-1041,nan,Etihad Airways,False,25/08/2026 - 20:19
OH-LWK,A350-941,113,Finnair,False,25/08/2026 - 20:19
9V-SHA,A350-941,254,Singapore Airlines,False,25/08/2026 - 20:19
9V-SHC,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
9V-SHD,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
G-XWBF,A350-1041,402,British Airways,False,25/08/2026 - 20:19
9V-SJA,A350-941,nan,Singapore Airlines,False,25/08/2026 - 20:19
EC-NLP,A350-941,nan,Iberia Airlines,True,25/08/2026 - 20:19
B-18905,A350-941,73,China Airlines,False,25/08/2026 - 20:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/08/2026 - 20:19
B-18903,A350-941,66,China Airlines,False,25/08/2026 - 20:19
B-308M,A350-941,nan,Air China,True,25/08/2026 - 20:19
B-18918,A350-941,nan,China Airlines,False,25/08/2026 - 20:19
B-30C0,A350-941,nan,China Southern Airlines,False,25/08/2026 - 20:19
B-30FM,A350-941,nan,China Eastern Airlines,False,25/08/2026 - 20:19
HL8361,A350-941,nan,Asiana Airlines,False,25/08/2026 - 20:19
HL8382,A350-941,nan,Asiana Airlines,False,25/08/2026 - 20:19
HL8383,A350-941,nan,Asiana Airlines,False,25/08/2026 - 20:19
F-HTYH,A350-941,488,Air France,False,25/08/2026 - 20:19
F-HTYC,A350-941,359,Air France,True,25/08/2026 - 20:19
N509DN,A350-941,199,Delta Air Lines,False,25/08/2026 - 20:19
B-LXE,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 20:19
B-LXF,A350-1041,nan,Cathay Pacific,True,25/08/2026 - 20:19
B-LQB,A350-941,337,Cathay Pacific,False,25/08/2026 - 20:19
B-LXK,A350-1041,nan,Cathay Pacific,False,25/08/2026 - 20:19
B-LQF,A350-941,nan,Cathay Pacific,False,25/08/2026 - 20:19
B-LQC,A350-941,nan,Cathay Pacific,False,25/08/2026 - 20:19
G-XWBJ,A350-1041,nan,British Airways,False,25/08/2026 - 20:19
A7-ALY,A350-941,nan,Qatar Airways,False,25/08/2026 - 20:19
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2026 - 20:19
