A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,17/11/2022 - 12:20
9V-SMI,A350-941,77,Singapore Airlines,False,17/11/2022 - 12:20
9V-SMR,A350-941,140,Singapore Airlines,False,17/11/2022 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,True,17/11/2022 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,17/11/2022 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,17/11/2022 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,17/11/2022 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,17/11/2022 - 12:20
D-AIXP,A350-941,390,Lufthansa,True,17/11/2022 - 12:20
D-AIXK,A350-941,212,Lufthansa,False,17/11/2022 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,17/11/2022 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,17/11/2022 - 12:20
N505DN,A350-941,164,Delta,False,17/11/2022 - 12:20
G-XWBC,A350-1041,362,British Airways,False,17/11/2022 - 12:20
B-321N,A350-941,458,Air China,False,17/11/2022 - 12:20
N503DN,A350-941,149,Delta,False,17/11/2022 - 12:20
F-HTYE,A350-941,407,Air France,False,17/11/2022 - 12:20
F-HTYF,A350-941,422,Air France,False,17/11/2022 - 12:20
EC-NOI,A350-941,448,World2Fly,False,17/11/2022 - 12:20
B-LQB,A350-941,337,Cathay Pacific,False,17/11/2022 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,17/11/2022 - 12:20
B-LRN,A350-941,85,Cathay Pacific,False,17/11/2022 - 12:20
OH-LWH,A350-941,97,Finnair,False,17/11/2022 - 12:20
OH-LWC,A350-941,20,Finnair,False,17/11/2022 - 12:20
EC-NIG,A350-941,397,Iberia,False,17/11/2022 - 12:20
OH-LWB,A350-941,19,Finnair,True,17/11/2022 - 12:20
OH-LWI,A350-941,104,Finnair,True,17/11/2022 - 12:20
A7-ALY,A350-941,132,Qatar,False,17/11/2022 - 12:20
A7-ANK,A350-1041,332,Qatar,False,17/11/2022 - 12:20
A7-ANN,A350-1041,356,Qatar,False,17/11/2022 - 12:20
A7-ALS,A350-941,83,Qatar,False,17/11/2022 - 12:20
A7-ALM,A350-941,42,Qatar,False,17/11/2022 - 12:20
HS-THD,A350-941,95,Thai Airways,False,17/11/2022 - 12:20
