A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,True,24/05/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,24/05/2023 - 00:45
B-LRL,A350-941,72,Cathay Pacific,False,24/05/2023 - 00:45
B-LRR,A350-941,119,Cathay Pacific,False,24/05/2023 - 00:45
B-LRO,A350-941,93,Cathay Pacific,False,24/05/2023 - 00:45
OH-LWG,A350-941,51,Finnair,False,24/05/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,24/05/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,24/05/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,24/05/2023 - 00:45
OH-LWK,A350-941,113,Finnair,False,24/05/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,24/05/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,24/05/2023 - 00:45
B-18901,A350-941,49,China Airlines,False,24/05/2023 - 00:45
F-HTYE,A350-941,407,Air France,False,24/05/2023 - 00:45
F-HTYK,A350-941,502,Air France,False,24/05/2023 - 00:45
B-LQB,A350-941,337,Cathay Pacific,False,24/05/2023 - 00:45
A7-ANM,A350-1041,350,Qatar,False,24/05/2023 - 00:45
A7-ANK,A350-1041,332,Qatar,False,24/05/2023 - 00:45
A7-ANA,A350-1041,88,Qatar,False,24/05/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,True,24/05/2023 - 00:45
A7-AMJ,A350-941,237,Qatar,False,24/05/2023 - 00:45
A7-AML,A350-941,257,Qatar,False,24/05/2023 - 00:45
D-AIXA,A350-941,74,Lufthansa,True,24/05/2023 - 00:45
D-AIXF,A350-941,146,Lufthansa,False,24/05/2023 - 00:45
D-AIXI,A350-941,202,Lufthansa,False,24/05/2023 - 00:45
D-AIXK,A350-941,212,Lufthansa,False,24/05/2023 - 00:45
D-AIXO,A350-941,314,Lufthansa,False,24/05/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,24/05/2023 - 00:45
G-VJAM,A350-1041,336,Virgin,False,24/05/2023 - 00:45
9V-SMT,A350-941,170,Singapore Airlines,False,24/05/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,24/05/2023 - 00:45
EC-NBO,A350-941,293,Iberojet,False,24/05/2023 - 00:45
F-HREV,A350-941,193,French Bee,False,24/05/2023 - 00:45
