A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,26/04/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,26/04/2025 - 20:12
D-AIXO,A350-941,314,Lufthansa,False,26/04/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,26/04/2025 - 20:12
3B-NBP,A350-941,145,Air Mauritius,False,26/04/2025 - 20:12
B-321N,A350-941,458,Air China,False,26/04/2025 - 20:12
B-324W,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 20:12
N503DN,A350-941,149,Delta Air Lines,True,26/04/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 20:12
B-LRK,A350-941,70,Cathay Pacific,True,26/04/2025 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,26/04/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,26/04/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,26/04/2025 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,26/04/2025 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,26/04/2025 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,26/04/2025 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,True,26/04/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,26/04/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 20:12
B-18902,A350-941,57,China Airlines,False,26/04/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,26/04/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,26/04/2025 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,26/04/2025 - 20:12
9V-SMO,A350-941,116,Singapore Airlines,False,26/04/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,26/04/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,26/04/2025 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,26/04/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,26/04/2025 - 20:12
B-30CE,A350-941,nan,China Southern Airlines,False,26/04/2025 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,26/04/2025 - 20:12
F-HTYI,A350-941,491,Air France,False,26/04/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,26/04/2025 - 20:12
F-HTYE,A350-941,407,Air France,False,26/04/2025 - 20:12
F-HTYF,A350-941,nan,Air France,False,26/04/2025 - 20:12
F-HTYG,A350-941,479,Air France,False,26/04/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,26/04/2025 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,26/04/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,26/04/2025 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,26/04/2025 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,26/04/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,26/04/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,26/04/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,26/04/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,26/04/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,True,26/04/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,26/04/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,26/04/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,26/04/2025 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2025 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,26/04/2025 - 20:12
