A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/10/2023 - 12:15
B-18905,A350-941,73,China Airlines,False,30/10/2023 - 12:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/10/2023 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,30/10/2023 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,30/10/2023 - 12:15
D-AIXA,A350-941,74,Lufthansa,False,30/10/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,30/10/2023 - 12:15
D-AIXI,A350-941,nan,Lufthansa,False,30/10/2023 - 12:15
D-AIXO,A350-941,314,Lufthansa,True,30/10/2023 - 12:15
N505DN,A350-941,164,Delta Air Lines,False,30/10/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,30/10/2023 - 12:15
HL8079,A350-941,117,Asiana Airlines,False,30/10/2023 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,30/10/2023 - 12:15
EC-NXD,A350-941,nan,Iberia Airlines,False,30/10/2023 - 12:15
EC-NBO,A350-941,293,Evelop Airlines,False,30/10/2023 - 12:15
HL8359,A350-941,nan,Asiana Airlines,False,30/10/2023 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/10/2023 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,30/10/2023 - 12:15
TC-LGA,A350-941,nan,Turkish Airlines,False,30/10/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,30/10/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,30/10/2023 - 12:15
F-HTYL,A350-941,nan,Air France,False,30/10/2023 - 12:15
F-HTYM,A350-941,nan,Air France,False,30/10/2023 - 12:15
F-HTYN,A350-941,nan,Air France,False,30/10/2023 - 12:15
EC-NOI,A350-941,448,World2fly,False,30/10/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 12:15
B-LQE,A350-941,nan,Cathay Pacific,False,30/10/2023 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,30/10/2023 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,30/10/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,30/10/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,30/10/2023 - 12:15
G-XWBK,A350-1041,nan,British Airways,False,30/10/2023 - 12:15
OH-LWO,A350-941,nan,Finnair,False,30/10/2023 - 12:15
OH-LWM,A350-941,nan,Finnair,False,30/10/2023 - 12:15
OH-LWN,A350-941,nan,Finnair,False,30/10/2023 - 12:15
A7-ALZ,A350-941,12,Qatar Airways,False,30/10/2023 - 12:15
A7-ANL,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,30/10/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,30/10/2023 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,30/10/2023 - 12:15
A7-ANR,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,30/10/2023 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,30/10/2023 - 12:15
9V-SHO,A350-941,nan,Singapore Airlines,False,30/10/2023 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,30/10/2023 - 12:15
D-AIVC,A350-941,nan,Lufthansa,False,30/10/2023 - 12:15
N513DZ,A350-941,277,Delta Air Lines,False,30/10/2023 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,30/10/2023 - 12:15
HS-THC,A350-941,50,Thai Airways,False,30/10/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,30/10/2023 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,30/10/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,30/10/2023 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,30/10/2023 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,30/10/2023 - 12:15
