A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/07/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,06/07/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,06/07/2024 - 04:12
D-AIXM,A350-941,287,Lufthansa,False,06/07/2024 - 04:12
N505DN,A350-941,164,Delta Air Lines,True,06/07/2024 - 04:12
SE-RSD,A350-941,nan,SAS Airlines,False,06/07/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,06/07/2024 - 04:12
JA14XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,06/07/2024 - 04:12
B-322Z,A350-941,nan,Air China,False,06/07/2024 - 04:12
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2024 - 04:12
JA07XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 04:12
N511DN,A350-941,210,Delta Air Lines,False,06/07/2024 - 04:12
B-322H,A350-941,nan,Air China,False,06/07/2024 - 04:12
B-324S,A350-941,nan,China Southern Airlines,False,06/07/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,06/07/2024 - 04:12
TC-LGF,A350-941,nan,Turkish Airlines,False,06/07/2024 - 04:12
B-LRD,A350-941,38,Cathay Pacific,False,06/07/2024 - 04:12
B-LRL,A350-941,72,Cathay Pacific,False,06/07/2024 - 04:12
B-LRN,A350-941,85,Cathay Pacific,False,06/07/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,06/07/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,06/07/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,06/07/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,06/07/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,True,06/07/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/07/2024 - 04:12
OH-LWG,A350-941,51,Finnair,False,06/07/2024 - 04:12
OH-LWC,A350-941,20,Finnair,False,06/07/2024 - 04:12
OH-LWR,A350-941,nan,Finnair,False,06/07/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,06/07/2024 - 04:12
B-1083,A350-941,nan,Air China,False,06/07/2024 - 04:12
JA12XJ,A350-941,536,Japan Airlines,False,06/07/2024 - 04:12
G-XWBE,A350-1041,nan,British Airways,False,06/07/2024 - 04:12
9V-SHA,A350-941,254,Singapore Airlines,False,06/07/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
9V-SHS,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,True,06/07/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,06/07/2024 - 04:12
N504DN,A350-941,160,Delta Air Lines,False,06/07/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/07/2024 - 04:12
B-18905,A350-941,73,China Airlines,False,06/07/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
9V-SGE,A350-941,nan,Saudia,False,06/07/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMG,A350-941,62,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMF,A350-941,54,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMS,A350-941,158,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMJ,A350-941,81,Singapore Airlines,False,06/07/2024 - 04:12
9V-SMN,A350-941,107,Singapore Airlines,False,06/07/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,06/07/2024 - 04:12
B-305X,A350-941,nan,China Eastern Airlines,False,06/07/2024 - 04:12
B-18909,A350-941,138,China Airlines,False,06/07/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,False,06/07/2024 - 04:12
B-308M,A350-941,nan,Air China,False,06/07/2024 - 04:12
B-18917,A350-941,208,China Airlines,False,06/07/2024 - 04:12
B-30A9,A350-941,nan,China Southern Airlines,False,06/07/2024 - 04:12
N519DN,A350-941,588,Delta Air Lines,False,06/07/2024 - 04:12
N517DZ,A350-941,545,Delta Air Lines,True,06/07/2024 - 04:12
EI-IFD,A350-941,nan,Italian Airways,False,06/07/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,06/07/2024 - 04:12
F-HTYA,A350-941,nan,Air France,False,06/07/2024 - 04:12
F-HTYB,A350-941,349,Air France,False,06/07/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,06/07/2024 - 04:12
F-HTYM,A350-941,nan,Air France,False,06/07/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,06/07/2024 - 04:12
F-HTYP,A350-941,nan,Air France,False,06/07/2024 - 04:12
F-HREV,A350-941,nan,French Bee,True,06/07/2024 - 04:12
F-HREY,A350-941,325,French Bee,False,06/07/2024 - 04:12
B-LRT,A350-941,137,Cathay Pacific,True,06/07/2024 - 04:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,06/07/2024 - 04:12
A7-AOA,A350-1041,409,Qatar Airways,False,06/07/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,06/07/2024 - 04:12
A7-ALX,A350-941,126,Qatar Airways,False,06/07/2024 - 04:12
A7-ANL,A350-1041,nan,Qatar Airways,False,06/07/2024 - 04:12
A7-ANP,A350-1041,nan,Qatar Airways,False,06/07/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2024 - 04:12
A7-ALL,A350-941,36,Qatar Airways,False,06/07/2024 - 04:12
HS-THG,A350-941,130,Thai Airways,False,06/07/2024 - 04:12
HS-THF,A350-941,123,Thai Airways,False,06/07/2024 - 04:12
HS-THC,A350-941,50,Thai Airways,False,06/07/2024 - 04:12
A7-ALD,A350-941,10,Qatar Airways,False,06/07/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,06/07/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,06/07/2024 - 04:12
A7-ALI,A350-941,21,Qatar Airways,False,06/07/2024 - 04:12
