A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,21/09/2026 - 10:01
SE-RSC,A350-941,nan,SAS Airlines,True,21/09/2026 - 10:01
JA02XJ,A350-941,nan,Japan Airlines,False,21/09/2026 - 10:01
B-LRA,A350-941,29,Cathay Pacific,False,21/09/2026 - 10:01
TC-LGG,A350-941,nan,Turkish Airlines,True,21/09/2026 - 10:01
TC-LGB,A350-941,nan,Turkish Airlines,False,21/09/2026 - 10:01
EC-NOI,A350-941,448,World2fly,False,21/09/2026 - 10:01
JA11XJ,A350-941,nan,Japan Airlines,False,21/09/2026 - 10:01
B-LRJ,A350-941,61,Cathay Pacific,False,21/09/2026 - 10:01
B-LRP,A350-941,101,Cathay Pacific,False,21/09/2026 - 10:01
A6-XWA,A350-1041,nan,Etihad Airways,False,21/09/2026 - 10:01
F-HSIS,A350-1041,nan,Air Caraïbes,False,21/09/2026 - 10:01
OH-LWC,A350-941,20,Finnair,False,21/09/2026 - 10:01
OH-LWF,A350-941,28,Finnair,True,21/09/2026 - 10:01
EC-NIG,A350-941,397,Iberia Airlines,False,21/09/2026 - 10:01
OH-LWO,A350-941,nan,Finnair,False,21/09/2026 - 10:01
OH-LWR,A350-941,nan,Finnair,False,21/09/2026 - 10:01
OH-LWK,A350-941,113,Finnair,True,21/09/2026 - 10:01
OH-LWN,A350-941,nan,Finnair,True,21/09/2026 - 10:01
G-XWBE,A350-1041,nan,British Airways,False,21/09/2026 - 10:01
9V-SHC,A350-941,nan,Singapore Airlines,False,21/09/2026 - 10:01
9V-SHY,A350-941,nan,Singapore Airlines,False,21/09/2026 - 10:01
9V-SHL,A350-941,nan,Singapore Airlines,False,21/09/2026 - 10:01
G-XWBF,A350-1041,402,British Airways,False,21/09/2026 - 10:01
B-18908,A350-941,121,China Airlines,False,21/09/2026 - 10:01
B-307Y,A350-941,nan,China Eastern Airlines,False,21/09/2026 - 10:01
B-30CW,A350-941,373,China Eastern Airlines,False,21/09/2026 - 10:01
B-30F9,A350-941,nan,China Southern Airlines,False,21/09/2026 - 10:01
HL8383,A350-941,nan,Asiana Airlines,False,21/09/2026 - 10:01
F-HTYA,A350-941,nan,Air France,False,21/09/2026 - 10:01
F-HTYE,A350-941,407,Air France,False,21/09/2026 - 10:01
F-HTYK,A350-941,502,Air France,False,21/09/2026 - 10:01
F-HTYM,A350-941,nan,Air France,False,21/09/2026 - 10:01
B-LXG,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 10:01
B-LXM,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 10:01
B-LXN,A350-1041,nan,Cathay Pacific,False,21/09/2026 - 10:01
A7-AOA,A350-1041,409,Qatar Airways,False,21/09/2026 - 10:01
A7-ALW,A350-941,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ALX,A350-941,126,Qatar Airways,False,21/09/2026 - 10:01
A7-ALV,A350-941,106,Qatar Airways,False,21/09/2026 - 10:01
A7-ANM,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANK,A350-1041,332,Qatar Airways,False,21/09/2026 - 10:01
A7-ANH,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANI,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANF,A350-1041,161,Qatar Airways,False,21/09/2026 - 10:01
A7-AND,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANE,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANB,A350-1041,102,Qatar Airways,False,21/09/2026 - 10:01
A7-ANR,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ANP,A350-1041,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ALT,A350-941,90,Qatar Airways,False,21/09/2026 - 10:01
A7-ALU,A350-941,100,Qatar Airways,False,21/09/2026 - 10:01
A7-ALR,A350-941,78,Qatar Airways,False,21/09/2026 - 10:01
A7-ALQ,A350-941,76,Qatar Airways,False,21/09/2026 - 10:01
A7-ALL,A350-941,36,Qatar Airways,True,21/09/2026 - 10:01
A7-ALM,A350-941,42,Qatar Airways,False,21/09/2026 - 10:01
HS-THD,A350-941,95,Thai Airways,False,21/09/2026 - 10:01
HS-THF,A350-941,123,Thai Airways,False,21/09/2026 - 10:01
A7-AMI,A350-941,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-AMJ,A350-941,237,Qatar Airways,False,21/09/2026 - 10:01
A7-AMG,A350-941,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ALD,A350-941,10,Qatar Airways,False,21/09/2026 - 10:01
A7-AMK,A350-941,nan,Qatar Airways,False,21/09/2026 - 10:01
A7-ALF,A350-941,11,Qatar Airways,False,21/09/2026 - 10:01
D-AIXF,A350-941,146,Lufthansa,False,21/09/2026 - 10:01
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 10:01
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/09/2026 - 10:01
N503DN,A350-941,149,Delta Air Lines,True,21/09/2026 - 10:01
VN-A893,A350-941,129,Vietnam Airlines,False,21/09/2026 - 10:01
VN-A890,A350-941,56,Vietnam Airlines,False,21/09/2026 - 10:01
JA15XJ,A350-941,nan,Japan Airlines,True,21/09/2026 - 10:01
G-VPOP,A350-1041,298,Virgin Atlantic,True,21/09/2026 - 10:01
9V-SGD,A350-941,nan,Singapore Airlines,True,21/09/2026 - 10:01
9V-SGE,A350-941,nan,Saudia,False,21/09/2026 - 10:01
9V-SGB,A350-941,nan,Singapore Airlines,False,21/09/2026 - 10:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,21/09/2026 - 10:01
9V-SMH,A350-941,68,Singapore Airlines,True,21/09/2026 - 10:01
9V-SMI,A350-941,77,Singapore Airlines,True,21/09/2026 - 10:01
9V-SMP,A350-941,122,Singapore Airlines,True,21/09/2026 - 10:01
9V-SMR,A350-941,140,Singapore Airlines,False,21/09/2026 - 10:01
9V-SMW,A350-941,nan,Singapore Airlines,False,21/09/2026 - 10:01
9V-SMJ,A350-941,81,Singapore Airlines,False,21/09/2026 - 10:01
9V-SMK,A350-941,84,Singapore Airlines,False,21/09/2026 - 10:01
9V-SMN,A350-941,107,Singapore Airlines,False,21/09/2026 - 10:01
EC-NCX,A350-941,nan,Iberia Airlines,False,21/09/2026 - 10:01
F-HREV,A350-941,nan,French Bee,True,21/09/2026 - 10:01
F-HREY,A350-941,325,French Bee,False,21/09/2026 - 10:01
