A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,24/05/2023 - 12:15
B-LRF,A350-941,46,Cathay Pacific,False,24/05/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,24/05/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,24/05/2023 - 12:15
OH-LWE,A350-941,23,Finnair,False,24/05/2023 - 12:15
OH-LWK,A350-941,113,Finnair,False,24/05/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,24/05/2023 - 12:15
9V-SHE,A350-941,294,Singapore Airlines,False,24/05/2023 - 12:15
N504DN,A350-941,160,Delta,False,24/05/2023 - 12:15
B-18903,A350-941,66,China Airlines,False,24/05/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,24/05/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,24/05/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,24/05/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,False,24/05/2023 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,24/05/2023 - 12:15
A7-ALZ,A350-941,12,Qatar,True,24/05/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,24/05/2023 - 12:15
A7-ANB,A350-1041,102,Qatar,False,24/05/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,24/05/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,24/05/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,24/05/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,24/05/2023 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,24/05/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,24/05/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,24/05/2023 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,24/05/2023 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,24/05/2023 - 12:15
N502DN,A350-941,135,Delta,False,24/05/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,24/05/2023 - 12:15
9V-SMC,A350-941,31,Singapore Airlines,False,24/05/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,24/05/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,24/05/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,24/05/2023 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,24/05/2023 - 12:15
9V-SMR,A350-941,140,Singapore Airlines,False,24/05/2023 - 12:15
9V-SMO,A350-941,116,Singapore Airlines,False,24/05/2023 - 12:15
