A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,14/05/2025 - 01:00
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/05/2025 - 01:00
TC-LGG,A350-941,nan,Turkish Airlines,False,14/05/2025 - 01:00
TC-LGC,A350-941,nan,Turkish Airlines,False,14/05/2025 - 01:00
TC-LGA,A350-941,nan,Turkish Airlines,False,14/05/2025 - 01:00
TC-LGB,A350-941,nan,Turkish Airlines,False,14/05/2025 - 01:00
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,14/05/2025 - 01:00
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2025 - 01:00
B-LRG,A350-941,53,Cathay Pacific,False,14/05/2025 - 01:00
B-LRS,A350-941,128,Cathay Pacific,True,14/05/2025 - 01:00
B-LRR,A350-941,119,Cathay Pacific,False,14/05/2025 - 01:00
B-LRQ,A350-941,109,Cathay Pacific,True,14/05/2025 - 01:00
OH-LWA,A350-941,18,Finnair,False,14/05/2025 - 01:00
OH-LWP,A350-941,nan,Finnair,False,14/05/2025 - 01:00
OH-LWL,A350-941,134,Finnair,False,14/05/2025 - 01:00
OH-LWI,A350-941,104,Finnair,False,14/05/2025 - 01:00
9V-SHC,A350-941,nan,Singapore Airlines,False,14/05/2025 - 01:00
9V-SHI,A350-941,322,Singapore Airlines,False,14/05/2025 - 01:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,14/05/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,True,14/05/2025 - 01:00
EC-NLP,A350-941,nan,Iberia Airlines,False,14/05/2025 - 01:00
B-18905,A350-941,73,China Airlines,False,14/05/2025 - 01:00
ET-ATR,A350-941,43,Ethiopian Airlines,False,14/05/2025 - 01:00
B-18901,A350-941,49,China Airlines,False,14/05/2025 - 01:00
B-18915,A350-941,179,China Airlines,False,14/05/2025 - 01:00
N518DZ,A350-941,580,Delta Air Lines,False,14/05/2025 - 01:00
B-309W,A350-941,nan,China Southern Airlines,False,14/05/2025 - 01:00
B-30CE,A350-941,nan,China Southern Airlines,False,14/05/2025 - 01:00
B-30C0,A350-941,nan,China Southern Airlines,False,14/05/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,14/05/2025 - 01:00
F-HTYL,A350-941,nan,Air France,True,14/05/2025 - 01:00
B-LXE,A350-1041,nan,Cathay Pacific,False,14/05/2025 - 01:00
B-LQD,A350-941,nan,Cathay Pacific,False,14/05/2025 - 01:00
B-LXP,A350-1041,503,Cathay Pacific,False,14/05/2025 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,14/05/2025 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,14/05/2025 - 01:00
A7-AOA,A350-1041,409,Qatar Airways,False,14/05/2025 - 01:00
A7-ALY,A350-941,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-ANA,A350-1041,88,Qatar Airways,False,14/05/2025 - 01:00
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-ANR,A350-1041,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-ALT,A350-941,90,Qatar Airways,False,14/05/2025 - 01:00
A7-ALS,A350-941,83,Qatar Airways,False,14/05/2025 - 01:00
A7-ALQ,A350-941,76,Qatar Airways,False,14/05/2025 - 01:00
A7-ALN,A350-941,47,Qatar Airways,False,14/05/2025 - 01:00
HS-THB,A350-941,44,Thai Airways,False,14/05/2025 - 01:00
A7-AMI,A350-941,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-AMF,A350-941,nan,Qatar Airways,False,14/05/2025 - 01:00
A7-ALC,A350-941,9,Qatar Airways,False,14/05/2025 - 01:00
A7-AML,A350-941,257,Qatar Airways,False,14/05/2025 - 01:00
A7-ALI,A350-941,21,Qatar Airways,False,14/05/2025 - 01:00
D-AIXQ,A350-941,427,Lufthansa,False,14/05/2025 - 01:00
D-AIXP,A350-941,390,Lufthansa,False,14/05/2025 - 01:00
D-AIXK,A350-941,212,Lufthansa,False,14/05/2025 - 01:00
D-AIXO,A350-941,314,Lufthansa,False,14/05/2025 - 01:00
D-AIXL,A350-941,255,Lufthansa,False,14/05/2025 - 01:00
JA14XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 01:00
N511DN,A350-941,210,Delta Air Lines,False,14/05/2025 - 01:00
JA04XJ,A350-941,nan,Japan Airlines,False,14/05/2025 - 01:00
N503DN,A350-941,149,Delta Air Lines,False,14/05/2025 - 01:00
VN-A898,A350-941,nan,Vietnam Airlines,False,14/05/2025 - 01:00
