A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,13/09/2022 - 16:15
B-LRN,A350-941,85,Cathay Pacific,True,13/09/2022 - 16:15
OH-LWC,A350-941,20,Finnair,True,13/09/2022 - 16:15
9V-SHE,A350-941,294,Singapore Airlines,False,13/09/2022 - 16:15
G-XWBG,A350-1041,432,British Airways,False,13/09/2022 - 16:15
B-18905,A350-941,73,China Airlines,False,13/09/2022 - 16:15
F-HTYH,A350-941,488,Air France,False,13/09/2022 - 16:15
F-HTYE,A350-941,407,Air France,False,13/09/2022 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,13/09/2022 - 16:15
A7-ANN,A350-1041,356,Qatar,True,13/09/2022 - 16:15
A7-ALS,A350-941,83,Qatar,False,13/09/2022 - 16:15
A7-ALN,A350-941,47,Qatar,False,13/09/2022 - 16:15
A7-AMJ,A350-941,237,Qatar,False,13/09/2022 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,13/09/2022 - 16:15
D-AIXD,A350-941,127,Lufthansa,False,13/09/2022 - 16:15
D-AIXI,A350-941,202,Lufthansa,False,13/09/2022 - 16:15
D-AIXK,A350-941,212,Lufthansa,False,13/09/2022 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,13/09/2022 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,13/09/2022 - 16:15
N503DN,A350-941,149,Delta,False,13/09/2022 - 16:15
N502DN,A350-941,135,Delta,False,13/09/2022 - 16:15
N512DN,A350-941,267,Delta,False,13/09/2022 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,True,13/09/2022 - 16:15
9V-SMP,A350-941,122,Singapore Airlines,False,13/09/2022 - 16:15
N506DN,A350-941,175,Delta,False,13/09/2022 - 16:15
