A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 08:17
B-324S,A350-941,nan,China Southern Airlines,False,02/09/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,02/09/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,02/09/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,02/09/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,02/09/2025 - 08:17
TC-LGB,A350-941,nan,Turkish Airlines,False,02/09/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,02/09/2025 - 08:17
B-327V,A350-941,nan,Air China,False,02/09/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 08:17
B-LRI,A350-941,58,Cathay Pacific,True,02/09/2025 - 08:17
B-LRF,A350-941,46,Cathay Pacific,False,02/09/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,02/09/2025 - 08:17
A6-XWC,A350-1041,nan,Etihad Airways,False,02/09/2025 - 08:17
OH-LWG,A350-941,51,Finnair,False,02/09/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,02/09/2025 - 08:17
OH-LWS,A350-941,nan,Finnair,False,02/09/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,True,02/09/2025 - 08:17
9V-SHG,A350-941,nan,Singapore Airlines,True,02/09/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,False,02/09/2025 - 08:17
9V-SJB,A350-941,nan,Singapore Airlines,False,02/09/2025 - 08:17
EC-NLP,A350-941,nan,Iberia Airlines,False,02/09/2025 - 08:17
B-305X,A350-941,nan,China Eastern Airlines,False,02/09/2025 - 08:17
B-18912,A350-941,162,China Airlines,True,02/09/2025 - 08:17
B-18909,A350-941,138,China Airlines,False,02/09/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 08:17
HL8360,A350-941,nan,Asiana Airlines,False,02/09/2025 - 08:17
B-30EA,A350-941,nan,China Southern Airlines,False,02/09/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,02/09/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,02/09/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,02/09/2025 - 08:17
N509DN,A350-941,199,Delta Air Lines,False,02/09/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,False,02/09/2025 - 08:17
B-LXO,A350-1041,nan,Cathay Pacific,True,02/09/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,02/09/2025 - 08:17
B-LXP,A350-1041,503,Cathay Pacific,False,02/09/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,02/09/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,02/09/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,02/09/2025 - 08:17
A7-ANG,A350-1041,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-ANB,A350-1041,102,Qatar Airways,False,02/09/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,02/09/2025 - 08:17
A7-ALS,A350-941,83,Qatar Airways,False,02/09/2025 - 08:17
A7-ALO,A350-941,63,Qatar Airways,False,02/09/2025 - 08:17
A7-AMH,A350-941,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-AMF,A350-941,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,02/09/2025 - 08:17
A7-AMK,A350-941,nan,Qatar Airways,False,02/09/2025 - 08:17
A7-ALK,A350-941,33,Qatar Airways,False,02/09/2025 - 08:17
A7-ALF,A350-941,11,Qatar Airways,False,02/09/2025 - 08:17
N507DN,A350-941,182,Delta Air Lines,False,02/09/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,02/09/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,02/09/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,True,02/09/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,True,02/09/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,02/09/2025 - 08:17
N502DN,A350-941,135,Delta Air Lines,False,02/09/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,02/09/2025 - 08:17
B-1080,A350-941,nan,Air China,False,02/09/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,02/09/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,02/09/2025 - 08:17
9V-SGF,A350-941,nan,Singapore Airlines,False,02/09/2025 - 08:17
EC-NBE,A350-941,nan,Iberia Airlines,False,02/09/2025 - 08:17
9V-SMC,A350-941,31,Singapore Airlines,False,02/09/2025 - 08:17
9V-SMA,A350-941,26,Singapore Airlines,False,02/09/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,True,02/09/2025 - 08:17
9V-SMS,A350-941,158,Singapore Airlines,False,02/09/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,False,02/09/2025 - 08:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/09/2025 - 08:17
N519DN,A350-941,588,Delta Air Lines,False,02/09/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,02/09/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,02/09/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,02/09/2025 - 08:17
F-HREU,A350-941,5,French Bee,False,02/09/2025 - 08:17
