A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/04/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,26/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,26/04/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,26/04/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/04/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,26/04/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,26/04/2025 - 04:14
B-322Y,A350-941,nan,Air China,False,26/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,26/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,26/04/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,True,26/04/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 04:14
N508DN,A350-941,190,Delta Air Lines,False,26/04/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,26/04/2025 - 04:14
B-327V,A350-941,nan,Air China,False,26/04/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,26/04/2025 - 04:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 04:14
B-LRE,A350-941,39,Cathay Pacific,False,26/04/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,True,26/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,False,26/04/2025 - 04:14
B-LRN,A350-941,85,Cathay Pacific,False,26/04/2025 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,26/04/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,26/04/2025 - 04:14
OH-LWB,A350-941,19,Finnair,False,26/04/2025 - 04:14
OH-LWK,A350-941,113,Finnair,False,26/04/2025 - 04:14
VN-A890,A350-941,56,Vietnam Airlines,False,26/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,True,26/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,26/04/2025 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,26/04/2025 - 04:14
9V-SHH,A350-941,nan,Singapore Airlines,True,26/04/2025 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
9V-SHW,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
JA05XJ,A350-941,370,Japan Airlines,False,26/04/2025 - 04:14
G-XWBG,A350-1041,432,British Airways,False,26/04/2025 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2025 - 04:14
B-18905,A350-941,73,China Airlines,False,26/04/2025 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/04/2025 - 04:14
9V-SME,A350-941,41,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/04/2025 - 04:14
9V-SMW,A350-941,nan,Singapore Airlines,False,26/04/2025 - 04:14
B-306N,A350-941,nan,Sichuan Airlines,False,26/04/2025 - 04:14
B-18912,A350-941,162,China Airlines,False,26/04/2025 - 04:14
B-306Y,A350-941,nan,China Eastern Airlines,False,26/04/2025 - 04:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2025 - 04:14
B-18907,A350-941,105,China Airlines,True,26/04/2025 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,False,26/04/2025 - 04:14
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2025 - 04:14
F-HTYH,A350-941,488,Air France,False,26/04/2025 - 04:14
F-HTYA,A350-941,nan,Air France,False,26/04/2025 - 04:14
F-HTYG,A350-941,479,Air France,False,26/04/2025 - 04:14
F-HTYK,A350-941,502,Air France,False,26/04/2025 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/04/2025 - 04:14
F-HTYQ,A350-941,nan,Air France,False,26/04/2025 - 04:14
F-HREV,A350-941,nan,French Bee,False,26/04/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,26/04/2025 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,26/04/2025 - 04:14
N509DN,A350-941,199,Delta Air Lines,False,26/04/2025 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,26/04/2025 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,26/04/2025 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,26/04/2025 - 04:14
B-LQB,A350-941,337,Cathay Pacific,True,26/04/2025 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,26/04/2025 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,26/04/2025 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,26/04/2025 - 04:14
A7-ALX,A350-941,126,Qatar Airways,False,26/04/2025 - 04:14
A7-ANA,A350-1041,88,Qatar Airways,False,26/04/2025 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,26/04/2025 - 04:14
HS-THH,A350-941,142,Thai Airways,False,26/04/2025 - 04:14
HS-THD,A350-941,95,Thai Airways,False,26/04/2025 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,26/04/2025 - 04:14
A7-AME,A350-941,nan,Qatar Airways,False,26/04/2025 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,26/04/2025 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,26/04/2025 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,26/04/2025 - 04:14
A7-ALF,A350-941,11,Qatar Airways,False,26/04/2025 - 04:14
