A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,14/11/2025 - 16:16
TC-LGH,A350-941,nan,Turkish Airlines,False,14/11/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,14/11/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,14/11/2025 - 16:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2025 - 16:16
B-LRJ,A350-941,61,Cathay Pacific,False,14/11/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,14/11/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,14/11/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,14/11/2025 - 16:16
OH-LWS,A350-941,nan,Finnair,False,14/11/2025 - 16:16
OH-LWA,A350-941,18,Finnair,False,14/11/2025 - 16:16
OH-LWK,A350-941,113,Finnair,True,14/11/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,True,14/11/2025 - 16:16
G-XWBE,A350-1041,nan,British Airways,False,14/11/2025 - 16:16
9V-SHA,A350-941,254,Singapore Airlines,False,14/11/2025 - 16:16
9V-SHG,A350-941,nan,Singapore Airlines,False,14/11/2025 - 16:16
9V-SHP,A350-941,nan,Singapore Airlines,False,14/11/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,14/11/2025 - 16:16
B-18902,A350-941,57,China Airlines,False,14/11/2025 - 16:16
B-18905,A350-941,73,China Airlines,False,14/11/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,14/11/2025 - 16:16
B-305X,A350-941,nan,China Eastern Airlines,False,14/11/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,14/11/2025 - 16:16
B-18909,A350-941,138,China Airlines,False,14/11/2025 - 16:16
B-308M,A350-941,nan,Air China,False,14/11/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,14/11/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,True,14/11/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,14/11/2025 - 16:16
F-HTYI,A350-941,491,Air France,False,14/11/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,14/11/2025 - 16:16
F-HTYK,A350-941,502,Air France,False,14/11/2025 - 16:16
F-HTYN,A350-941,nan,Air France,False,14/11/2025 - 16:16
F-HTYP,A350-941,nan,Air France,False,14/11/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,False,14/11/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,14/11/2025 - 16:16
B-LQB,A350-941,337,Cathay Pacific,False,14/11/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,14/11/2025 - 16:16
A7-ANQ,A350-1041,nan,Qatar Airways,False,14/11/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,14/11/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,14/11/2025 - 16:16
HS-THG,A350-941,130,Thai Airways,False,14/11/2025 - 16:16
HS-THF,A350-941,123,Thai Airways,False,14/11/2025 - 16:16
HS-THB,A350-941,44,Thai Airways,False,14/11/2025 - 16:16
A7-AMI,A350-941,nan,Qatar Airways,False,14/11/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,14/11/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,14/11/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,14/11/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,14/11/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,14/11/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,14/11/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,14/11/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,14/11/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,True,14/11/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,14/11/2025 - 16:16
D-AIXH,A350-941,184,Lufthansa,False,14/11/2025 - 16:16
D-AIXG,A350-941,174,Lufthansa,False,14/11/2025 - 16:16
D-AIXR,A350-941,nan,Lufthansa,False,14/11/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,14/11/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,14/11/2025 - 16:16
D-AIXO,A350-941,314,Lufthansa,False,14/11/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,14/11/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,14/11/2025 - 16:16
N516DN,A350-941,530,Delta Air Lines,False,14/11/2025 - 16:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,14/11/2025 - 16:16
3B-NBP,A350-941,145,Air Mauritius,False,14/11/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,14/11/2025 - 16:16
VN-A893,A350-941,129,Vietnam Airlines,False,14/11/2025 - 16:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/11/2025 - 16:16
