A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin,False,02/11/2022 - 01:04
B-18902,A350-941,57,China Airlines,False,02/11/2022 - 01:04
9V-SMG,A350-941,62,Singapore Airlines,False,02/11/2022 - 01:04
9V-SMI,A350-941,77,Singapore Airlines,False,02/11/2022 - 01:04
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2022 - 01:04
D-AIXE,A350-941,136,Lufthansa,False,02/11/2022 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,02/11/2022 - 01:04
N505DN,A350-941,164,Delta,False,02/11/2022 - 01:04
B-18909,A350-941,138,China Airlines,False,02/11/2022 - 01:04
B-321N,A350-941,458,Air China,False,02/11/2022 - 01:04
F-HTYH,A350-941,488,Air France,False,02/11/2022 - 01:04
F-HTYF,A350-941,422,Air France,False,02/11/2022 - 01:04
N506DN,A350-941,175,Delta,True,02/11/2022 - 01:04
B-LXF,A350-1041,233,Cathay Pacific,False,02/11/2022 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,02/11/2022 - 01:04
N512DN,A350-941,267,Delta,False,02/11/2022 - 01:04
B-LRQ,A350-941,109,Cathay Pacific,True,02/11/2022 - 01:04
OH-LWG,A350-941,51,Finnair,False,02/11/2022 - 01:04
OH-LWE,A350-941,23,Finnair,False,02/11/2022 - 01:04
OH-LWB,A350-941,19,Finnair,False,02/11/2022 - 01:04
OH-LWL,A350-941,134,Finnair,False,02/11/2022 - 01:04
A7-ANM,A350-1041,350,Qatar,False,02/11/2022 - 01:04
A7-ANK,A350-1041,332,Qatar,False,02/11/2022 - 01:04
9V-SHE,A350-941,294,Singapore Airlines,False,02/11/2022 - 01:04
9V-SHP,A350-941,436,Singapore Airlines,False,02/11/2022 - 01:04
A7-ALN,A350-941,47,Qatar,False,02/11/2022 - 01:04
HS-THB,A350-941,44,Thai Airways,False,02/11/2022 - 01:04
A7-AMJ,A350-941,237,Qatar,False,02/11/2022 - 01:04
A7-AML,A350-941,257,Qatar,False,02/11/2022 - 01:04
