A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,08/04/2024 - 08:12
D-AIXI,A350-941,nan,Lufthansa,False,08/04/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 08:12
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2024 - 08:12
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2024 - 08:12
3B-NBP,A350-941,145,Air Mauritius,False,08/04/2024 - 08:12
B-321M,A350-941,nan,Air China,False,08/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,08/04/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,08/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 08:12
N502DN,A350-941,135,Delta Air Lines,False,08/04/2024 - 08:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 08:12
N512DN,A350-941,267,Delta Air Lines,False,08/04/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,False,08/04/2024 - 08:12
B-LRF,A350-941,46,Cathay Pacific,False,08/04/2024 - 08:12
OH-LWD,A350-941,22,Finnair,False,08/04/2024 - 08:12
OH-LWF,A350-941,28,Finnair,False,08/04/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,True,08/04/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,08/04/2024 - 08:12
9V-SHG,A350-941,nan,Singapore Airlines,False,08/04/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,08/04/2024 - 08:12
9V-SHO,A350-941,nan,Singapore Airlines,False,08/04/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,08/04/2024 - 08:12
JA05XJ,A350-941,370,Japan Airlines,False,08/04/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,08/04/2024 - 08:12
9V-SGB,A350-941,nan,Singapore Airlines,False,08/04/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2024 - 08:12
9V-SMB,A350-941,30,Singapore Airlines,False,08/04/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,08/04/2024 - 08:12
9V-SME,A350-941,41,Singapore Airlines,False,08/04/2024 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,08/04/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,True,08/04/2024 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/04/2024 - 08:12
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2024 - 08:12
HL8078,A350-941,94,Asiana Airlines,False,08/04/2024 - 08:12
EC-NSC,A350-941,nan,Iberia Airlines,False,08/04/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,08/04/2024 - 08:12
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,08/04/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,08/04/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,08/04/2024 - 08:12
F-HTYJ,A350-941,500,Air France,False,08/04/2024 - 08:12
F-HTYA,A350-941,nan,Air France,False,08/04/2024 - 08:12
F-HTYN,A350-941,nan,Air France,False,08/04/2024 - 08:12
F-HREU,A350-941,5,French Bee,False,08/04/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,True,08/04/2024 - 08:12
B-LQB,A350-941,337,Cathay Pacific,True,08/04/2024 - 08:12
B-LXK,A350-1041,nan,Cathay Pacific,False,08/04/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ALV,A350-941,106,Qatar Airways,False,08/04/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANG,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,08/04/2024 - 08:12
A7-ALO,A350-941,63,Qatar Airways,False,08/04/2024 - 08:12
A7-ALL,A350-941,36,Qatar Airways,False,08/04/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ALD,A350-941,10,Qatar Airways,False,08/04/2024 - 08:12
A7-AMK,A350-941,nan,Qatar Airways,False,08/04/2024 - 08:12
A7-ALI,A350-941,21,Qatar Airways,False,08/04/2024 - 08:12
