A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,27/06/2025 - 16:16
B-324W,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,27/06/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,27/06/2025 - 16:16
OH-LWL,A350-941,134,Finnair,False,27/06/2025 - 16:16
9V-SHV,A350-941,nan,Singapore Airlines,False,27/06/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,27/06/2025 - 16:16
B-18908,A350-941,121,China Airlines,False,27/06/2025 - 16:16
N518DZ,A350-941,580,Delta Air Lines,False,27/06/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,27/06/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,27/06/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2025 - 16:16
HL8382,A350-941,nan,Asiana Airlines,False,27/06/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,27/06/2025 - 16:16
B-LRV,A350-941,154,Cathay Pacific,False,27/06/2025 - 16:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 16:16
G-XWBK,A350-1041,nan,British Airways,False,27/06/2025 - 16:16
A7-ALW,A350-941,nan,Qatar Airways,False,27/06/2025 - 16:16
A7-ALV,A350-941,106,Qatar Airways,False,27/06/2025 - 16:16
A7-ANF,A350-1041,161,Qatar Airways,False,27/06/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,27/06/2025 - 16:16
A7-ALU,A350-941,100,Qatar Airways,False,27/06/2025 - 16:16
A7-ALR,A350-941,78,Qatar Airways,False,27/06/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,27/06/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,27/06/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,27/06/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,27/06/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,27/06/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,27/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,27/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,27/06/2025 - 16:16
N502DN,A350-941,135,Delta Air Lines,False,27/06/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,27/06/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 16:16
EC-MYX,A350-941,nan,Iberia Airlines,False,27/06/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,27/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,27/06/2025 - 16:16
