A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,16/06/2023 - 08:10
D-AIXH,A350-941,184,Lufthansa,False,16/06/2023 - 08:10
D-AIXG,A350-941,174,Lufthansa,False,16/06/2023 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,16/06/2023 - 08:10
N503DN,A350-941,149,Delta,False,16/06/2023 - 08:10
N501DN,A350-941,115,Delta,True,16/06/2023 - 08:10
F-WLXV,A350-1041,65,Airbus Industries,True,16/06/2023 - 08:10
F-WMIL,A350-1041,59,Airbus Industries,True,16/06/2023 - 08:10
B-LRB,A350-941,32,Cathay Pacific,False,16/06/2023 - 08:10
B-LRI,A350-941,58,Cathay Pacific,True,16/06/2023 - 08:10
OH-LWG,A350-941,51,Finnair,False,16/06/2023 - 08:10
OH-LWE,A350-941,23,Finnair,False,16/06/2023 - 08:10
OH-LWI,A350-941,104,Finnair,False,16/06/2023 - 08:10
G-VLUX,A350-1041,274,Virgin,False,16/06/2023 - 08:10
B-18905,A350-941,73,China Airlines,False,16/06/2023 - 08:10
F-WXWB,A350-941,1,Airbus Industries,True,16/06/2023 - 08:10
9V-SMD,A350-941,37,Singapore Airlines,False,16/06/2023 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,16/06/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,16/06/2023 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,True,16/06/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,16/06/2023 - 08:10
F-HTYI,A350-941,491,Air France,False,16/06/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,16/06/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,False,16/06/2023 - 08:10
B-LXF,A350-1041,233,Cathay Pacific,True,16/06/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,16/06/2023 - 08:10
A7-ANF,A350-1041,161,Qatar,False,16/06/2023 - 08:10
A7-ALN,A350-941,47,Qatar,False,16/06/2023 - 08:10
A7-ALM,A350-941,42,Qatar,True,16/06/2023 - 08:10
A7-AMJ,A350-941,237,Qatar,False,16/06/2023 - 08:10
A7-AML,A350-941,257,Qatar,False,16/06/2023 - 08:10
