A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/01/2026 - 04:36
D-AIXC,A350-941,87,Lufthansa,False,18/01/2026 - 04:36
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2026 - 04:36
D-AIXN,A350-941,292,Lufthansa,False,18/01/2026 - 04:36
SE-RSC,A350-941,nan,SAS Airlines,False,18/01/2026 - 04:36
B-322Y,A350-941,nan,Air China,False,18/01/2026 - 04:36
B-323H,A350-941,nan,China Eastern Airlines,False,18/01/2026 - 04:36
RP-C3508,A350-941,nan,Philippine Airlines,False,18/01/2026 - 04:36
N511DN,A350-941,210,Delta Air Lines,False,18/01/2026 - 04:36
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/01/2026 - 04:36
3B-NBP,A350-941,145,Air Mauritius,False,18/01/2026 - 04:36
B-322H,A350-941,nan,Air China,False,18/01/2026 - 04:36
B-321N,A350-941,458,Air China,False,18/01/2026 - 04:36
JA04XJ,A350-941,nan,Japan Airlines,False,18/01/2026 - 04:36
TC-LGG,A350-941,nan,Turkish Airlines,False,18/01/2026 - 04:36
TC-LGE,A350-941,nan,Turkish Airlines,False,18/01/2026 - 04:36
N501DN,A350-941,115,Delta Air Lines,False,18/01/2026 - 04:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 04:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/01/2026 - 04:36
N512DN,A350-941,267,Delta Air Lines,False,18/01/2026 - 04:36
B-LRC,A350-941,34,Cathay Pacific,True,18/01/2026 - 04:36
B-LRD,A350-941,38,Cathay Pacific,False,18/01/2026 - 04:36
B-LRB,A350-941,32,Cathay Pacific,False,18/01/2026 - 04:36
B-LRM,A350-941,75,Cathay Pacific,True,18/01/2026 - 04:36
B-LRG,A350-941,53,Cathay Pacific,False,18/01/2026 - 04:36
B-LRQ,A350-941,109,Cathay Pacific,False,18/01/2026 - 04:36
B-LRO,A350-941,93,Cathay Pacific,False,18/01/2026 - 04:36
EC-NJM,A350-941,nan,Iberia Airlines,False,18/01/2026 - 04:36
A6-XWC,A350-1041,nan,Etihad Airways,False,18/01/2026 - 04:36
A6-XWA,A350-1041,nan,Etihad Airways,False,18/01/2026 - 04:36
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/01/2026 - 04:36
OH-LWE,A350-941,23,Finnair,False,18/01/2026 - 04:36
OH-LWO,A350-941,nan,Finnair,False,18/01/2026 - 04:36
OH-LWP,A350-941,nan,Finnair,False,18/01/2026 - 04:36
OH-LWN,A350-941,nan,Finnair,False,18/01/2026 - 04:36
B-1082,A350-941,nan,Air China,False,18/01/2026 - 04:36
B-1080,A350-941,nan,Air China,False,18/01/2026 - 04:36
JA12XJ,A350-941,536,Japan Airlines,False,18/01/2026 - 04:36
9V-SHA,A350-941,254,Singapore Airlines,False,18/01/2026 - 04:36
9V-SHU,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
9V-SHY,A350-941,nan,Singapore Airlines,False,18/01/2026 - 04:36
