A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/07/2023 - 16:11
D-AIXA,A350-941,74,Lufthansa,False,21/07/2023 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,21/07/2023 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,21/07/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,21/07/2023 - 16:11
N503DN,A350-941,149,Delta,False,21/07/2023 - 16:11
N502DN,A350-941,135,Delta,True,21/07/2023 - 16:11
B-LRB,A350-941,32,Cathay Pacific,True,21/07/2023 - 16:11
OH-LWG,A350-941,51,Finnair,False,21/07/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,21/07/2023 - 16:11
OH-LWA,A350-941,18,Finnair,False,21/07/2023 - 16:11
OH-LWK,A350-941,113,Finnair,False,21/07/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,21/07/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,True,21/07/2023 - 16:11
B-18902,A350-941,57,China Airlines,False,21/07/2023 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,21/07/2023 - 16:11
9V-SMB,A350-941,30,Singapore Airlines,False,21/07/2023 - 16:11
9V-SMI,A350-941,77,Singapore Airlines,True,21/07/2023 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,21/07/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,True,21/07/2023 - 16:11
G-XWBC,A350-1041,362,British Airways,False,21/07/2023 - 16:11
EC-NBO,A350-941,293,Iberojet,False,21/07/2023 - 16:11
F-HTYH,A350-941,488,Air France,False,21/07/2023 - 16:11
F-HTYB,A350-941,349,Air France,False,21/07/2023 - 16:11
F-HTYC,A350-941,359,Air France,False,21/07/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,21/07/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,21/07/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,21/07/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,21/07/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,21/07/2023 - 16:11
A7-ALQ,A350-941,76,Qatar,False,21/07/2023 - 16:11
