A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,05/05/2024 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,05/05/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,05/05/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,05/05/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,05/05/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,05/05/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,05/05/2024 - 12:15
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2024 - 12:15
B-324W,A350-941,nan,China Eastern Airlines,False,05/05/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,05/05/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,05/05/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,05/05/2024 - 12:15
TC-LGF,A350-941,nan,Turkish Airlines,False,05/05/2024 - 12:15
TC-LGC,A350-941,nan,Turkish Airlines,False,05/05/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,05/05/2024 - 12:15
B-327V,A350-941,nan,Air China,False,05/05/2024 - 12:15
JA11XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 12:15
B-LRB,A350-941,32,Cathay Pacific,True,05/05/2024 - 12:15
B-LRG,A350-941,53,Cathay Pacific,False,05/05/2024 - 12:15
EC-NJM,A350-941,nan,Iberia Airlines,False,05/05/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,05/05/2024 - 12:15
OH-LWH,A350-941,97,Finnair,False,05/05/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,05/05/2024 - 12:15
EC-NIG,A350-941,397,Iberia Airlines,False,05/05/2024 - 12:15
OH-LWK,A350-941,113,Finnair,True,05/05/2024 - 12:15
OH-LWN,A350-941,nan,Finnair,False,05/05/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 12:15
B-1083,A350-941,nan,Air China,False,05/05/2024 - 12:15
F-HHAV,A350-941,82,Air Caraïbes,False,05/05/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,05/05/2024 - 12:15
G-XWBE,A350-1041,nan,British Airways,False,05/05/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHD,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHF,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHJ,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
9V-SHL,A350-941,nan,Singapore Airlines,False,05/05/2024 - 12:15
JA10XJ,A350-941,nan,Japan Airlines,False,05/05/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,05/05/2024 - 12:15
