A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,02/07/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,02/07/2023 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,02/07/2023 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,02/07/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,02/07/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,02/07/2023 - 12:16
OH-LWD,A350-941,22,Finnair,False,02/07/2023 - 12:16
OH-LWE,A350-941,23,Finnair,True,02/07/2023 - 12:16
9V-SHA,A350-941,254,Singapore Airlines,False,02/07/2023 - 12:16
N504DN,A350-941,160,Delta,False,02/07/2023 - 12:16
B-18906,A350-941,92,China Airlines,False,02/07/2023 - 12:16
F-HTYC,A350-941,359,Air France,False,02/07/2023 - 12:16
F-HTYG,A350-941,479,Air France,False,02/07/2023 - 12:16
B-LXF,A350-1041,233,Cathay Pacific,False,02/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,02/07/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,02/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,02/07/2023 - 12:16
A7-ALX,A350-941,126,Qatar,False,02/07/2023 - 12:16
A7-ANB,A350-1041,102,Qatar,False,02/07/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,02/07/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,02/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,02/07/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,02/07/2023 - 12:16
D-AIXA,A350-941,74,Lufthansa,False,02/07/2023 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,02/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,02/07/2023 - 12:16
D-AIXH,A350-941,184,Lufthansa,False,02/07/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,02/07/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,02/07/2023 - 12:16
N512DN,A350-941,267,Delta,True,02/07/2023 - 12:16
G-VPOP,A350-1041,298,Virgin,False,02/07/2023 - 12:16
9V-SMD,A350-941,37,Singapore Airlines,False,02/07/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,False,02/07/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,02/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,02/07/2023 - 12:16
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,02/07/2023 - 12:16
