A/C,Type,MSN,Operator,Grounded,Export
EC-NMZ,A350-941,nan,Iberia Airlines,False,08/07/2025 - 16:16
TC-LGC,A350-941,nan,Turkish Airlines,False,08/07/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,08/07/2025 - 16:16
B-LRC,A350-941,34,Cathay Pacific,True,08/07/2025 - 16:16
B-LRI,A350-941,58,Cathay Pacific,False,08/07/2025 - 16:16
B-LRS,A350-941,128,Cathay Pacific,True,08/07/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,True,08/07/2025 - 16:16
EC-NGT,A350-941,366,Iberia Airlines,False,08/07/2025 - 16:16
EC-NIS,A350-941,406,Iberia Airlines,False,08/07/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,08/07/2025 - 16:16
OH-LWO,A350-941,nan,Finnair,False,08/07/2025 - 16:16
OH-LWM,A350-941,nan,Finnair,False,08/07/2025 - 16:16
OH-LWI,A350-941,104,Finnair,False,08/07/2025 - 16:16
9V-SHF,A350-941,nan,Singapore Airlines,False,08/07/2025 - 16:16
9V-SJB,A350-941,nan,Singapore Airlines,False,08/07/2025 - 16:16
9V-SJE,A350-941,nan,Singapore Airlines,False,08/07/2025 - 16:16
N504DN,A350-941,160,Delta Air Lines,False,08/07/2025 - 16:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/07/2025 - 16:16
B-18903,A350-941,66,China Airlines,False,08/07/2025 - 16:16
B-304N,A350-941,nan,China Eastern Airlines,False,08/07/2025 - 16:16
B-308M,A350-941,nan,Air China,False,08/07/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,08/07/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,08/07/2025 - 16:16
HL8381,A350-941,nan,Asiana Airlines,False,08/07/2025 - 16:16
F-HTYH,A350-941,488,Air France,False,08/07/2025 - 16:16
F-HTYC,A350-941,359,Air France,False,08/07/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 16:16
B-LXF,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 16:16
B-LQC,A350-941,nan,Cathay Pacific,False,08/07/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,08/07/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,08/07/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,08/07/2025 - 16:16
A7-ANE,A350-1041,nan,Qatar Airways,False,08/07/2025 - 16:16
A7-ALP,A350-941,69,Qatar Airways,False,08/07/2025 - 16:16
A7-ALQ,A350-941,76,Qatar Airways,False,08/07/2025 - 16:16
A7-ALN,A350-941,47,Qatar Airways,False,08/07/2025 - 16:16
A7-ALO,A350-941,63,Qatar Airways,False,08/07/2025 - 16:16
A7-ALM,A350-941,42,Qatar Airways,False,08/07/2025 - 16:16
A7-AMH,A350-941,nan,Qatar Airways,False,08/07/2025 - 16:16
A7-AME,A350-941,nan,Qatar Airways,False,08/07/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,08/07/2025 - 16:16
A7-ALE,A350-941,8,Qatar Airways,False,08/07/2025 - 16:16
A7-ALC,A350-941,9,Qatar Airways,False,08/07/2025 - 16:16
A7-ALA,A350-941,6,Qatar Airways,False,08/07/2025 - 16:16
A7-ALB,A350-941,7,Qatar Airways,False,08/07/2025 - 16:16
A7-ALJ,A350-941,25,Qatar Airways,False,08/07/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,08/07/2025 - 16:16
A7-ALF,A350-941,11,Qatar Airways,False,08/07/2025 - 16:16
N507DN,A350-941,182,Delta Air Lines,False,08/07/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,08/07/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,08/07/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,08/07/2025 - 16:16
D-AIXK,A350-941,212,Lufthansa,False,08/07/2025 - 16:16
D-AIXJ,A350-941,209,Lufthansa,False,08/07/2025 - 16:16
D-AIXL,A350-941,255,Lufthansa,False,08/07/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,08/07/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,08/07/2025 - 16:16
VN-A891,A350-941,67,Vietnam Airlines,False,08/07/2025 - 16:16
9V-SGE,A350-941,nan,Saudia,False,08/07/2025 - 16:16
9V-SGC,A350-941,nan,Singapore Airlines,False,08/07/2025 - 16:16
9V-SMB,A350-941,30,Singapore Airlines,False,08/07/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,False,08/07/2025 - 16:16
9V-SMI,A350-941,77,Singapore Airlines,False,08/07/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,08/07/2025 - 16:16
9V-SMO,A350-941,116,Singapore Airlines,False,08/07/2025 - 16:16
F-HREU,A350-941,5,French Bee,False,08/07/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,08/07/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,08/07/2025 - 16:16
