A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/06/2024 - 12:16
D-AIXE,A350-941,136,Lufthansa,False,15/06/2024 - 12:16
D-AIXD,A350-941,127,Lufthansa,False,15/06/2024 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,15/06/2024 - 12:16
D-AIXJ,A350-941,209,Lufthansa,False,15/06/2024 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,15/06/2024 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,15/06/2024 - 12:16
SE-RSE,A350-941,nan,SAS Airlines,False,15/06/2024 - 12:16
B-322Y,A350-941,nan,Air China,False,15/06/2024 - 12:16
RP-C3508,A350-941,nan,Philippine Airlines,False,15/06/2024 - 12:16
B-321N,A350-941,458,Air China,False,15/06/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 12:16
N508DN,A350-941,190,Delta Air Lines,False,15/06/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
TC-LGH,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
TC-LGF,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
TC-LGD,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,15/06/2024 - 12:16
B-326Y,A350-941,nan,Air China,False,15/06/2024 - 12:16
JA11XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 12:16
JA08XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 12:16
N502DN,A350-941,135,Delta Air Lines,False,15/06/2024 - 12:16
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,15/06/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,False,15/06/2024 - 12:16
B-LRD,A350-941,38,Cathay Pacific,True,15/06/2024 - 12:16
B-LRB,A350-941,32,Cathay Pacific,False,15/06/2024 - 12:16
B-LRL,A350-941,72,Cathay Pacific,False,15/06/2024 - 12:16
B-LRI,A350-941,58,Cathay Pacific,False,15/06/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,15/06/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,15/06/2024 - 12:16
OH-LWO,A350-941,nan,Finnair,True,15/06/2024 - 12:16
OH-LWL,A350-941,134,Finnair,False,15/06/2024 - 12:16
OH-LWM,A350-941,nan,Finnair,False,15/06/2024 - 12:16
JA15XJ,A350-941,nan,Japan Airlines,False,15/06/2024 - 12:16
F-HHAV,A350-941,82,Air Caraïbes,False,15/06/2024 - 12:16
G-XWBE,A350-1041,nan,British Airways,False,15/06/2024 - 12:16
9V-SHC,A350-941,nan,Singapore Airlines,False,15/06/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,15/06/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,15/06/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,15/06/2024 - 12:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/06/2024 - 12:16
9V-SGB,A350-941,nan,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,15/06/2024 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,15/06/2024 - 12:16
9V-SMN,A350-941,107,Singapore Airlines,False,15/06/2024 - 12:16
B-304D,A350-941,nan,China Eastern Airlines,False,15/06/2024 - 12:16
B-307C,A350-941,nan,Air China,False,15/06/2024 - 12:16
EC-NDR,A350-941,nan,Iberia Airlines,False,15/06/2024 - 12:16
B-307Y,A350-941,nan,China Eastern Airlines,False,15/06/2024 - 12:16
EC-NCX,A350-941,nan,Iberia Airlines,False,15/06/2024 - 12:16
B-308T,A350-941,nan,China Southern Airlines,False,15/06/2024 - 12:16
N519DN,A350-941,588,Delta Air Lines,False,15/06/2024 - 12:16
EC-MYX,A350-941,nan,Iberia Airlines,False,15/06/2024 - 12:16
EC-NBO,A350-941,293,Evelop Airlines,True,15/06/2024 - 12:16
N517DZ,A350-941,545,Delta Air Lines,False,15/06/2024 - 12:16
HL8359,A350-941,nan,Asiana Airlines,False,15/06/2024 - 12:16
HL8362,A350-941,nan,Asiana Airlines,False,15/06/2024 - 12:16
HL8382,A350-941,nan,Asiana Airlines,False,15/06/2024 - 12:16
F-HTYA,A350-941,nan,Air France,False,15/06/2024 - 12:16
F-HTYC,A350-941,359,Air France,False,15/06/2024 - 12:16
F-HTYE,A350-941,407,Air France,False,15/06/2024 - 12:16
F-HTYK,A350-941,502,Air France,False,15/06/2024 - 12:16
F-HTYQ,A350-941,nan,Air France,False,15/06/2024 - 12:16
F-HREY,A350-941,325,French Bee,False,15/06/2024 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,15/06/2024 - 12:16
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2024 - 12:16
B-LXE,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 12:16
B-LQA,A350-941,nan,Cathay Pacific,False,15/06/2024 - 12:16
B-LQC,A350-941,nan,Cathay Pacific,False,15/06/2024 - 12:16
G-XWBI,A350-1041,nan,British Airways,False,15/06/2024 - 12:16
A7-AOA,A350-1041,409,Qatar Airways,True,15/06/2024 - 12:16
A7-ALY,A350-941,nan,Qatar Airways,False,15/06/2024 - 12:16
A7-ALZ,A350-941,12,Qatar Airways,False,15/06/2024 - 12:16
A7-ANM,A350-1041,nan,Qatar Airways,False,15/06/2024 - 12:16
A7-ANF,A350-1041,161,Qatar Airways,False,15/06/2024 - 12:16
A7-ANA,A350-1041,88,Qatar Airways,False,15/06/2024 - 12:16
A7-ANN,A350-1041,356,Qatar Airways,False,15/06/2024 - 12:16
A7-ALP,A350-941,69,Qatar Airways,False,15/06/2024 - 12:16
A7-ALQ,A350-941,76,Qatar Airways,False,15/06/2024 - 12:16
A7-ALN,A350-941,47,Qatar Airways,False,15/06/2024 - 12:16
HS-THG,A350-941,130,Thai Airways,False,15/06/2024 - 12:16
A7-AMJ,A350-941,237,Qatar Airways,False,15/06/2024 - 12:16
A7-ALA,A350-941,6,Qatar Airways,False,15/06/2024 - 12:16
