A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,23/02/2026 - 20:36
SE-RSF,A350-941,nan,SAS Airlines,False,23/02/2026 - 20:36
SE-RSE,A350-941,nan,SAS Airlines,False,23/02/2026 - 20:36
B-324X,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 20:36
B-324W,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 20:36
EC-NMZ,A350-941,nan,Iberia Airlines,False,23/02/2026 - 20:36
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2026 - 20:36
B-LRI,A350-941,58,Cathay Pacific,False,23/02/2026 - 20:36
B-LRJ,A350-941,61,Cathay Pacific,True,23/02/2026 - 20:36
EC-NJM,A350-941,nan,Iberia Airlines,False,23/02/2026 - 20:36
A6-XWA,A350-1041,nan,Etihad Airways,False,23/02/2026 - 20:36
OH-LWS,A350-941,nan,Finnair,False,23/02/2026 - 20:36
OH-LWA,A350-941,18,Finnair,False,23/02/2026 - 20:36
OH-LWL,A350-941,134,Finnair,False,23/02/2026 - 20:36
OH-LWN,A350-941,nan,Finnair,False,23/02/2026 - 20:36
OH-LWI,A350-941,104,Finnair,False,23/02/2026 - 20:36
9V-SHD,A350-941,nan,Singapore Airlines,False,23/02/2026 - 20:36
9V-SHG,A350-941,nan,Singapore Airlines,False,23/02/2026 - 20:36
9V-SHF,A350-941,nan,Singapore Airlines,True,23/02/2026 - 20:36
9V-SHU,A350-941,nan,Singapore Airlines,False,23/02/2026 - 20:36
9V-SJA,A350-941,nan,Singapore Airlines,False,23/02/2026 - 20:36
EC-NLP,A350-941,nan,Iberia Airlines,False,23/02/2026 - 20:36
ET-AVE,A350-941,nan,Ethiopian Airlines,True,23/02/2026 - 20:36
B-18901,A350-941,49,China Airlines,False,23/02/2026 - 20:36
B-304D,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 20:36
B-306Y,A350-941,nan,China Eastern Airlines,False,23/02/2026 - 20:36
B-18906,A350-941,92,China Airlines,False,23/02/2026 - 20:36
HL8359,A350-941,nan,Asiana Airlines,False,23/02/2026 - 20:36
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2026 - 20:36
B-30EA,A350-941,nan,China Southern Airlines,True,23/02/2026 - 20:36
F-HTYB,A350-941,349,Air France,False,23/02/2026 - 20:36
N509DN,A350-941,199,Delta Air Lines,False,23/02/2026 - 20:36
B-LXK,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 20:36
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/02/2026 - 20:36
