A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,11/09/2023 - 16:10
D-AIXA,A350-941,74,Lufthansa,False,11/09/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,11/09/2023 - 16:10
D-AIXH,A350-941,184,Lufthansa,False,11/09/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,11/09/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,False,11/09/2023 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,True,11/09/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,11/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,11/09/2023 - 16:10
OH-LWK,A350-941,113,Finnair,False,11/09/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,11/09/2023 - 16:10
9V-SHK,A350-941,369,Singapore Airlines,False,11/09/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,11/09/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,11/09/2023 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,11/09/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,11/09/2023 - 16:10
G-XWBB,A350-1041,340,British Airways,True,11/09/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,11/09/2023 - 16:10
F-HREU,A350-941,5,French Bee,False,11/09/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,11/09/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,11/09/2023 - 16:10
A7-ANK,A350-1041,332,Qatar,False,11/09/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,11/09/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,11/09/2023 - 16:10
A7-ALS,A350-941,83,Qatar,False,11/09/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,11/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar,False,11/09/2023 - 16:10
