A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,01/04/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,01/04/2024 - 20:09
3B-NBP,A350-941,145,Air Mauritius,False,01/04/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,01/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,01/04/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,True,01/04/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,01/04/2024 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,01/04/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,True,01/04/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,01/04/2024 - 20:09
OH-LWG,A350-941,51,Finnair,False,01/04/2024 - 20:09
OH-LWE,A350-941,23,Finnair,False,01/04/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,01/04/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,01/04/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,01/04/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/04/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,True,01/04/2024 - 20:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,01/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,01/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,01/04/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,01/04/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/04/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,01/04/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,01/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,01/04/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,01/04/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,01/04/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,01/04/2024 - 20:09
B-306N,A350-941,nan,Sichuan Airlines,False,01/04/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,01/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,01/04/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,01/04/2024 - 20:09
HL8359,A350-941,nan,Asiana Airlines,False,01/04/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,01/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,01/04/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,01/04/2024 - 20:09
F-HREV,A350-941,nan,French Bee,False,01/04/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,01/04/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/04/2024 - 20:09
B-LXB,A350-1041,nan,Cathay Pacific,False,01/04/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,True,01/04/2024 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,01/04/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,01/04/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,01/04/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,01/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/04/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,True,01/04/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,01/04/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,01/04/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,01/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,01/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,01/04/2024 - 20:09
A7-AMI,A350-941,nan,Qatar Airways,False,01/04/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2024 - 20:09
