A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,04/08/2025 - 04:51
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 04:51
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/08/2025 - 04:51
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/08/2025 - 04:51
9V-SGD,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SGE,A350-941,nan,Saudia,False,04/08/2025 - 04:51
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 04:51
9V-SMB,A350-941,30,Singapore Airlines,False,04/08/2025 - 04:51
9V-SMW,A350-941,nan,Singapore Airlines,True,04/08/2025 - 04:51
B-18901,A350-941,49,China Airlines,False,04/08/2025 - 04:51
D-AIXA,A350-941,74,Lufthansa,False,04/08/2025 - 04:51
D-AIXE,A350-941,136,Lufthansa,False,04/08/2025 - 04:51
D-AIXI,A350-941,nan,Lufthansa,False,04/08/2025 - 04:51
D-AIXG,A350-941,174,Lufthansa,False,04/08/2025 - 04:51
D-AIXR,A350-941,nan,Lufthansa,False,04/08/2025 - 04:51
D-AIXN,A350-941,292,Lufthansa,False,04/08/2025 - 04:51
D-AIXM,A350-941,287,Lufthansa,False,04/08/2025 - 04:51
B-305X,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 04:51
G-XWBB,A350-1041,340,British Airways,False,04/08/2025 - 04:51
G-XWBC,A350-1041,nan,British Airways,False,04/08/2025 - 04:51
SE-RSC,A350-941,nan,SAS Airlines,False,04/08/2025 - 04:51
B-308C,A350-941,nan,Air China,False,04/08/2025 - 04:51
N518DZ,A350-941,580,Delta Air Lines,True,04/08/2025 - 04:51
B-309W,A350-941,nan,China Southern Airlines,False,04/08/2025 - 04:51
B-18918,A350-941,nan,China Airlines,False,04/08/2025 - 04:51
N511DN,A350-941,210,Delta Air Lines,False,04/08/2025 - 04:51
JA09XJ,A350-941,497,Japan Airlines,False,04/08/2025 - 04:51
3B-NBP,A350-941,145,Air Mauritius,False,04/08/2025 - 04:51
N519DN,A350-941,588,Delta Air Lines,False,04/08/2025 - 04:51
B-321J,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 04:51
EC-NBO,A350-941,293,Evelop Airlines,False,04/08/2025 - 04:51
B-30C0,A350-941,nan,China Southern Airlines,False,04/08/2025 - 04:51
JA06XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 04:51
B-30FM,A350-941,nan,China Eastern Airlines,False,04/08/2025 - 04:51
HL8362,A350-941,nan,Asiana Airlines,False,04/08/2025 - 04:51
HL8308,A350-941,nan,Asiana Airlines,False,04/08/2025 - 04:51
N510DN,A350-941,204,Delta Air Lines,True,04/08/2025 - 04:51
JA04XJ,A350-941,nan,Japan Airlines,False,04/08/2025 - 04:51
TC-LGG,A350-941,nan,Turkish Airlines,False,04/08/2025 - 04:51
TC-LGH,A350-941,nan,Turkish Airlines,False,04/08/2025 - 04:51
TC-LGE,A350-941,nan,Turkish Airlines,False,04/08/2025 - 04:51
TC-LGF,A350-941,nan,Turkish Airlines,False,04/08/2025 - 04:51
TC-LGB,A350-941,nan,Turkish Airlines,False,04/08/2025 - 04:51
F-HTYI,A350-941,491,Air France,False,04/08/2025 - 04:51
F-HTYJ,A350-941,500,Air France,False,04/08/2025 - 04:51
F-HTYQ,A350-941,nan,Air France,False,04/08/2025 - 04:51
F-HREV,A350-941,nan,French Bee,False,04/08/2025 - 04:51
HL7579,A350-941,176,Asiana Airlines,False,04/08/2025 - 04:51
F-HREN,A350-941,nan,French Bee,False,04/08/2025 - 04:51
B-327V,A350-941,nan,Air China,True,04/08/2025 - 04:51
B-LRX,A350-941,155,Cathay Pacific,False,04/08/2025 - 04:51
B-LRU,A350-941,148,Cathay Pacific,False,04/08/2025 - 04:51
B-LRV,A350-941,154,Cathay Pacific,False,04/08/2025 - 04:51
B-LXB,A350-1041,nan,Cathay Pacific,False,04/08/2025 - 04:51
B-LXG,A350-1041,nan,Cathay Pacific,True,04/08/2025 - 04:51
B-LQE,A350-941,nan,Cathay Pacific,False,04/08/2025 - 04:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2025 - 04:51
B-LRD,A350-941,38,Cathay Pacific,False,04/08/2025 - 04:51
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2025 - 04:51
B-LRL,A350-941,72,Cathay Pacific,False,04/08/2025 - 04:51
B-LRI,A350-941,58,Cathay Pacific,False,04/08/2025 - 04:51
B-LRS,A350-941,128,Cathay Pacific,True,04/08/2025 - 04:51
B-LRQ,A350-941,109,Cathay Pacific,False,04/08/2025 - 04:51
B-LRO,A350-941,93,Cathay Pacific,False,04/08/2025 - 04:51
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/08/2025 - 04:51
OH-LWD,A350-941,22,Finnair,False,04/08/2025 - 04:51
G-XWBJ,A350-1041,nan,British Airways,False,04/08/2025 - 04:51
B-1082,A350-941,nan,Air China,False,04/08/2025 - 04:51
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2025 - 04:51
A7-ANK,A350-1041,332,Qatar Airways,False,04/08/2025 - 04:51
A7-ANG,A350-1041,nan,Qatar Airways,False,04/08/2025 - 04:51
A7-AND,A350-1041,nan,Qatar Airways,False,04/08/2025 - 04:51
A7-ANC,A350-1041,nan,Qatar Airways,False,04/08/2025 - 04:51
G-XWBE,A350-1041,nan,British Airways,True,04/08/2025 - 04:51
A7-ANN,A350-1041,356,Qatar Airways,False,04/08/2025 - 04:51
9V-SHE,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SHD,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SHT,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SHS,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SHL,A350-941,nan,Singapore Airlines,True,04/08/2025 - 04:51
9V-SHK,A350-941,nan,Singapore Airlines,False,04/08/2025 - 04:51
9V-SHO,A350-941,nan,Singapore Airlines,True,04/08/2025 - 04:51
G-XWBF,A350-1041,402,British Airways,False,04/08/2025 - 04:51
D-AIVC,A350-941,nan,Lufthansa,True,04/08/2025 - 04:51
A7-ALN,A350-941,47,Qatar Airways,False,04/08/2025 - 04:51
HS-THG,A350-941,130,Thai Airways,False,04/08/2025 - 04:51
