A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,25/07/2022 - 20:10
TC-LGA,A350-941,403,Turkish Airlines,False,25/07/2022 - 20:10
N501DN,A350-941,115,Delta,False,25/07/2022 - 20:10
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2022 - 20:10
OH-LWB,A350-941,19,Finnair,False,25/07/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,True,25/07/2022 - 20:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/07/2022 - 20:10
9V-SHN,A350-941,385,Singapore Airlines,False,25/07/2022 - 20:10
N504DN,A350-941,160,Delta,False,25/07/2022 - 20:10
B-18902,A350-941,57,China Airlines,False,25/07/2022 - 20:10
B-18903,A350-941,66,China Airlines,False,25/07/2022 - 20:10
HL8079,A350-941,117,Asiana Airlines,False,25/07/2022 - 20:10
F-HTYC,A350-941,359,Air France,False,25/07/2022 - 20:10
F-HTYF,A350-941,422,Air France,False,25/07/2022 - 20:10
F-HTYG,A350-941,479,Air France,True,25/07/2022 - 20:10
B-LXK,A350-1041,296,Cathay Pacific,False,25/07/2022 - 20:10
B-LXJ,A350-1041,286,Cathay Pacific,False,25/07/2022 - 20:10
A7-ANA,A350-1041,88,Qatar,False,25/07/2022 - 20:10
A7-ALR,A350-941,78,Qatar,False,25/07/2022 - 20:10
A7-ALS,A350-941,83,Qatar,False,25/07/2022 - 20:10
HS-THH,A350-941,142,Thai Airways,False,25/07/2022 - 20:10
HS-THE,A350-941,111,Thai Airways,False,25/07/2022 - 20:10
A7-AMJ,A350-941,237,Qatar,False,25/07/2022 - 20:10
A7-ALK,A350-941,33,Qatar,False,25/07/2022 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,25/07/2022 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,25/07/2022 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,25/07/2022 - 20:10
D-AIXJ,A350-941,209,Lufthansa,False,25/07/2022 - 20:10
N502DN,A350-941,135,Delta,False,25/07/2022 - 20:10
N512DN,A350-941,267,Delta,False,25/07/2022 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,25/07/2022 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,25/07/2022 - 20:10
9V-SMF,A350-941,54,Singapore Airlines,False,25/07/2022 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,False,25/07/2022 - 20:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/07/2022 - 20:10
G-XWBE,A350-1041,386,British Airways,False,25/07/2022 - 20:10
EC-NBO,A350-941,293,Iberojet,False,25/07/2022 - 20:10
