A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/08/2024 - 00:47
D-AIXF,A350-941,146,Lufthansa,False,26/08/2024 - 00:47
D-AIXD,A350-941,127,Lufthansa,True,26/08/2024 - 00:47
D-AIXR,A350-941,nan,Lufthansa,False,26/08/2024 - 00:47
D-AIXN,A350-941,292,Lufthansa,False,26/08/2024 - 00:47
D-AIXL,A350-941,255,Lufthansa,False,26/08/2024 - 00:47
SE-RSD,A350-941,nan,SAS Airlines,False,26/08/2024 - 00:47
SE-RSE,A350-941,nan,SAS Airlines,False,26/08/2024 - 00:47
JA14XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 00:47
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 00:47
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/08/2024 - 00:47
JA09XJ,A350-941,497,Japan Airlines,False,26/08/2024 - 00:47
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 00:47
TC-LGH,A350-941,nan,Turkish Airlines,False,26/08/2024 - 00:47
TC-LGE,A350-941,nan,Turkish Airlines,False,26/08/2024 - 00:47
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2024 - 00:47
N501DN,A350-941,115,Delta Air Lines,True,26/08/2024 - 00:47
JA08XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,26/08/2024 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,26/08/2024 - 00:47
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 00:47
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2024 - 00:47
B-LRG,A350-941,53,Cathay Pacific,False,26/08/2024 - 00:47
B-LRS,A350-941,128,Cathay Pacific,True,26/08/2024 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,26/08/2024 - 00:47
A6-XWC,A350-1041,nan,Etihad Airways,False,26/08/2024 - 00:47
A6-XWA,A350-1041,nan,Etihad Airways,False,26/08/2024 - 00:47
OH-LWG,A350-941,51,Finnair,False,26/08/2024 - 00:47
OH-LWH,A350-941,97,Finnair,False,26/08/2024 - 00:47
OH-LWF,A350-941,28,Finnair,False,26/08/2024 - 00:47
OH-LWB,A350-941,19,Finnair,False,26/08/2024 - 00:47
OH-LWO,A350-941,nan,Finnair,False,26/08/2024 - 00:47
OH-LWP,A350-941,nan,Finnair,False,26/08/2024 - 00:47
OH-LWI,A350-941,104,Finnair,False,26/08/2024 - 00:47
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2024 - 00:47
B-1081,A350-941,nan,Air China,False,26/08/2024 - 00:47
G-XWBE,A350-1041,nan,British Airways,False,26/08/2024 - 00:47
9V-SHG,A350-941,nan,Singapore Airlines,False,26/08/2024 - 00:47
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 00:47
JA10XJ,A350-941,nan,Japan Airlines,False,26/08/2024 - 00:47
G-XWBG,A350-1041,432,British Airways,False,26/08/2024 - 00:47
9V-SJE,A350-941,nan,Singapore Airlines,False,26/08/2024 - 00:47
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,26/08/2024 - 00:47
B-18902,A350-941,57,China Airlines,False,26/08/2024 - 00:47
ET-ATR,A350-941,43,Ethiopian Airlines,False,26/08/2024 - 00:47
9V-SGE,A350-941,nan,Saudia,False,26/08/2024 - 00:47
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 00:47
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2024 - 00:47
9V-SMH,A350-941,68,Singapore Airlines,False,26/08/2024 - 00:47
9V-SMS,A350-941,158,Singapore Airlines,False,26/08/2024 - 00:47
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/08/2024 - 00:47
