A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/04/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,17/04/2024 - 16:12
D-AIXF,A350-941,146,Lufthansa,False,17/04/2024 - 16:12
D-AIXD,A350-941,127,Lufthansa,False,17/04/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,17/04/2024 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,17/04/2024 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,17/04/2024 - 16:12
B-322Y,A350-941,nan,Air China,False,17/04/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,17/04/2024 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,17/04/2024 - 16:12
B-324X,A350-941,nan,China Eastern Airlines,False,17/04/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,17/04/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,17/04/2024 - 16:12
TC-LGB,A350-941,nan,Turkish Airlines,False,17/04/2024 - 16:12
B-326Y,A350-941,nan,Air China,False,17/04/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,17/04/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,17/04/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,17/04/2024 - 16:12
OH-LWE,A350-941,23,Finnair,True,17/04/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,17/04/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,17/04/2024 - 16:12
VN-A890,A350-941,56,Vietnam Airlines,False,17/04/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,17/04/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,17/04/2024 - 16:12
9V-SHC,A350-941,nan,Singapore Airlines,False,17/04/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,False,17/04/2024 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,17/04/2024 - 16:12
G-XWBG,A350-1041,432,British Airways,False,17/04/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,17/04/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,17/04/2024 - 16:12
9V-SGC,A350-941,nan,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,17/04/2024 - 16:12
9V-SMW,A350-941,nan,Singapore Airlines,True,17/04/2024 - 16:12
B-18912,A350-941,162,China Airlines,False,17/04/2024 - 16:12
B-306Y,A350-941,nan,China Eastern Airlines,False,17/04/2024 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,17/04/2024 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,17/04/2024 - 16:12
B-18909,A350-941,138,China Airlines,False,17/04/2024 - 16:12
B-308C,A350-941,nan,Air China,False,17/04/2024 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,17/04/2024 - 16:12
B-18918,A350-941,nan,China Airlines,False,17/04/2024 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,True,17/04/2024 - 16:12
B-30C0,A350-941,nan,China Southern Airlines,False,17/04/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,17/04/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,17/04/2024 - 16:12
F-HTYA,A350-941,nan,Air France,False,17/04/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,17/04/2024 - 16:12
F-HTYD,A350-941,381,Air France,False,17/04/2024 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,17/04/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,17/04/2024 - 16:12
G-XWBI,A350-1041,nan,British Airways,False,17/04/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,17/04/2024 - 16:12
A7-ANH,A350-1041,nan,Qatar Airways,False,17/04/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,17/04/2024 - 16:12
A7-ALU,A350-941,100,Qatar Airways,False,17/04/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,17/04/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,17/04/2024 - 16:12
A7-ALL,A350-941,36,Qatar Airways,False,17/04/2024 - 16:12
HS-THG,A350-941,130,Thai Airways,False,17/04/2024 - 16:12
HS-THB,A350-941,44,Thai Airways,False,17/04/2024 - 16:12
A7-AMG,A350-941,nan,Qatar Airways,False,17/04/2024 - 16:12
A7-AME,A350-941,nan,Qatar Airways,False,17/04/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,17/04/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,17/04/2024 - 16:12
