A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,21/04/2023 - 00:42
D-AIXC,A350-941,87,Lufthansa,False,21/04/2023 - 00:42
D-AIXH,A350-941,184,Lufthansa,False,21/04/2023 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,21/04/2023 - 00:42
D-AIXO,A350-941,314,Lufthansa,True,21/04/2023 - 00:42
B-LRA,A350-941,29,Cathay Pacific,True,21/04/2023 - 00:42
TC-LGA,A350-941,403,Turkish Airlines,False,21/04/2023 - 00:42
VN-A893,A350-941,129,Vietnam Airlines,True,21/04/2023 - 00:42
B-LRB,A350-941,32,Cathay Pacific,False,21/04/2023 - 00:42
B-LRP,A350-941,101,Cathay Pacific,False,21/04/2023 - 00:42
OH-LWG,A350-941,51,Finnair,False,21/04/2023 - 00:42
OH-LWH,A350-941,97,Finnair,False,21/04/2023 - 00:42
OH-LWD,A350-941,22,Finnair,False,21/04/2023 - 00:42
OH-LWE,A350-941,23,Finnair,False,21/04/2023 - 00:42
OH-LWK,A350-941,113,Finnair,False,21/04/2023 - 00:42
OH-LWL,A350-941,134,Finnair,False,21/04/2023 - 00:42
9V-SHE,A350-941,294,Singapore Airlines,True,21/04/2023 - 00:42
B-18905,A350-941,73,China Airlines,False,21/04/2023 - 00:42
G-VJAM,A350-1041,336,Virgin,False,21/04/2023 - 00:42
9V-SMD,A350-941,37,Singapore Airlines,False,21/04/2023 - 00:42
9V-SME,A350-941,41,Singapore Airlines,False,21/04/2023 - 00:42
B-18903,A350-941,66,China Airlines,False,21/04/2023 - 00:42
G-XWBB,A350-1041,340,British Airways,False,21/04/2023 - 00:42
B-18906,A350-941,92,China Airlines,False,21/04/2023 - 00:42
F-HTYG,A350-941,479,Air France,False,21/04/2023 - 00:42
F-HREU,A350-941,5,French Bee,False,21/04/2023 - 00:42
B-LRT,A350-941,137,Cathay Pacific,False,21/04/2023 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,21/04/2023 - 00:42
B-LXL,A350-1041,306,Cathay Pacific,True,21/04/2023 - 00:42
A7-ANM,A350-1041,350,Qatar,False,21/04/2023 - 00:42
A7-AND,A350-1041,125,Qatar,False,21/04/2023 - 00:42
A7-ANN,A350-1041,356,Qatar,False,21/04/2023 - 00:42
HS-THE,A350-941,111,Thai Airways,False,21/04/2023 - 00:42
