A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/10/2024 - 12:21
D-AIXE,A350-941,136,Lufthansa,False,08/10/2024 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,08/10/2024 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,08/10/2024 - 12:21
D-AIXO,A350-941,314,Lufthansa,False,08/10/2024 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 12:21
B-322Y,A350-941,nan,Air China,False,08/10/2024 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,08/10/2024 - 12:21
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2024 - 12:21
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/10/2024 - 12:21
B-322H,A350-941,nan,Air China,False,08/10/2024 - 12:21
B-324S,A350-941,nan,China Southern Airlines,False,08/10/2024 - 12:21
B-LRA,A350-941,29,Cathay Pacific,False,08/10/2024 - 12:21
N501DN,A350-941,115,Delta Air Lines,True,08/10/2024 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 12:21
VN-A894,A350-941,150,Vietnam Airlines,False,08/10/2024 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,08/10/2024 - 12:21
B-LRB,A350-941,32,Cathay Pacific,True,08/10/2024 - 12:21
B-LRL,A350-941,72,Cathay Pacific,False,08/10/2024 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,True,08/10/2024 - 12:21
B-LRR,A350-941,119,Cathay Pacific,True,08/10/2024 - 12:21
B-LRP,A350-941,101,Cathay Pacific,False,08/10/2024 - 12:21
OH-LWB,A350-941,19,Finnair,True,08/10/2024 - 12:21
OH-LWL,A350-941,134,Finnair,False,08/10/2024 - 12:21
9V-SHG,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,False,08/10/2024 - 12:21
G-XWBF,A350-1041,402,British Airways,False,08/10/2024 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
JA05XJ,A350-941,370,Japan Airlines,False,08/10/2024 - 12:21
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/10/2024 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMB,A350-941,30,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMF,A350-941,54,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,08/10/2024 - 12:21
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/10/2024 - 12:21
B-308M,A350-941,nan,Air China,False,08/10/2024 - 12:21
B-18918,A350-941,nan,China Airlines,False,08/10/2024 - 12:21
EC-NBO,A350-941,293,Evelop Airlines,False,08/10/2024 - 12:21
HL8360,A350-941,nan,Asiana Airlines,False,08/10/2024 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,08/10/2024 - 12:21
F-HTYB,A350-941,349,Air France,False,08/10/2024 - 12:21
F-HTYE,A350-941,407,Air France,False,08/10/2024 - 12:21
F-HTYN,A350-941,nan,Air France,False,08/10/2024 - 12:21
F-HREU,A350-941,5,French Bee,False,08/10/2024 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,08/10/2024 - 12:21
B-LXD,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,08/10/2024 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,08/10/2024 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,08/10/2024 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,08/10/2024 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,08/10/2024 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,08/10/2024 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,08/10/2024 - 12:21
A7-ANC,A350-1041,nan,Qatar Airways,False,08/10/2024 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,08/10/2024 - 12:21
A7-ALP,A350-941,69,Qatar Airways,True,08/10/2024 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,08/10/2024 - 12:21
HS-THG,A350-941,130,Thai Airways,False,08/10/2024 - 12:21
A7-ALF,A350-941,11,Qatar Airways,True,08/10/2024 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,08/10/2024 - 12:21
