A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,08/09/2026 - 06:01
SE-RSC,A350-941,nan,SAS Airlines,False,08/09/2026 - 06:01
SE-RSE,A350-941,nan,SAS Airlines,False,08/09/2026 - 06:01
B-323H,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 06:01
JA02XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 06:01
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,08/09/2026 - 06:01
TC-LGB,A350-941,nan,Turkish Airlines,False,08/09/2026 - 06:01
TC-LGI,A350-941,nan,Turkish Airlines,False,08/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,False,08/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,08/09/2026 - 06:01
B-LRD,A350-941,38,Cathay Pacific,True,08/09/2026 - 06:01
EC-NGT,A350-941,366,Iberia Airlines,False,08/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,08/09/2026 - 06:01
OH-LWC,A350-941,20,Finnair,False,08/09/2026 - 06:01
EC-NIG,A350-941,397,Iberia Airlines,False,08/09/2026 - 06:01
OH-LWS,A350-941,nan,Finnair,False,08/09/2026 - 06:01
EC-NIS,A350-941,406,Iberia Airlines,False,08/09/2026 - 06:01
OH-LWN,A350-941,nan,Finnair,False,08/09/2026 - 06:01
9V-SHF,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,True,08/09/2026 - 06:01
9V-SHT,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SHM,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SHO,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
9V-SJB,A350-941,nan,Singapore Airlines,False,08/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,08/09/2026 - 06:01
B-18912,A350-941,162,China Airlines,True,08/09/2026 - 06:01
B-307C,A350-941,nan,Air China,False,08/09/2026 - 06:01
B-304N,A350-941,nan,China Eastern Airlines,False,08/09/2026 - 06:01
N518DZ,A350-941,580,Delta Air Lines,True,08/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,08/09/2026 - 06:01
HL8359,A350-941,nan,Asiana Airlines,False,08/09/2026 - 06:01
HL8361,A350-941,nan,Asiana Airlines,False,08/09/2026 - 06:01
F-HTYH,A350-941,488,Air France,False,08/09/2026 - 06:01
F-HTYE,A350-941,407,Air France,False,08/09/2026 - 06:01
F-HTYL,A350-941,nan,Air France,False,08/09/2026 - 06:01
F-HTYQ,A350-941,nan,Air France,False,08/09/2026 - 06:01
B-LRX,A350-941,155,Cathay Pacific,False,08/09/2026 - 06:01
B-LXG,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 06:01
B-LQA,A350-941,nan,Cathay Pacific,False,08/09/2026 - 06:01
B-LXK,A350-1041,nan,Cathay Pacific,False,08/09/2026 - 06:01
B-LQE,A350-941,nan,Cathay Pacific,True,08/09/2026 - 06:01
B-LQC,A350-941,nan,Cathay Pacific,False,08/09/2026 - 06:01
B-LXN,A350-1041,nan,Cathay Pacific,True,08/09/2026 - 06:01
B-LQD,A350-941,nan,Cathay Pacific,False,08/09/2026 - 06:01
G-XWBJ,A350-1041,nan,British Airways,False,08/09/2026 - 06:01
A7-ALX,A350-941,126,Qatar Airways,True,08/09/2026 - 06:01
A7-ANK,A350-1041,332,Qatar Airways,True,08/09/2026 - 06:01
A7-ANI,A350-1041,nan,Qatar Airways,False,08/09/2026 - 06:01
A7-ANF,A350-1041,161,Qatar Airways,False,08/09/2026 - 06:01
