A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,11/02/2023 - 08:11
ET-AVD,A350-941,205,Etheopian,False,11/02/2023 - 08:11
B-18905,A350-941,73,China Airlines,False,11/02/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,11/02/2023 - 08:11
9V-SMG,A350-941,62,Singapore Airlines,False,11/02/2023 - 08:11
9V-SMP,A350-941,122,Singapore Airlines,True,11/02/2023 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,11/02/2023 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,11/02/2023 - 08:11
B-18903,A350-941,66,China Airlines,False,11/02/2023 - 08:11
D-AIXC,A350-941,87,Lufthansa,False,11/02/2023 - 08:11
D-AIXN,A350-941,292,Lufthansa,False,11/02/2023 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,11/02/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,11/02/2023 - 08:11
N503DN,A350-941,149,Delta,False,11/02/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,11/02/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,11/02/2023 - 08:11
F-HREV,A350-941,193,French Bee,False,11/02/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,11/02/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,True,11/02/2023 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,11/02/2023 - 08:11
OH-LWG,A350-941,51,Finnair,False,11/02/2023 - 08:11
EC-NIG,A350-941,397,Iberia,False,11/02/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,11/02/2023 - 08:11
OH-LWB,A350-941,19,Finnair,False,11/02/2023 - 08:11
A7-ANM,A350-1041,350,Qatar,False,11/02/2023 - 08:11
A7-ANP,A350-1041,372,Qatar,False,11/02/2023 - 08:11
9V-SHP,A350-941,436,Singapore Airlines,False,11/02/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,11/02/2023 - 08:11
A7-AMJ,A350-941,237,Qatar,False,11/02/2023 - 08:11
