A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/03/2026 - 05:04
D-AIXI,A350-941,nan,Lufthansa,False,04/03/2026 - 05:04
D-AIXH,A350-941,184,Lufthansa,False,04/03/2026 - 05:04
D-AIXR,A350-941,nan,Lufthansa,False,04/03/2026 - 05:04
D-AIXL,A350-941,255,Lufthansa,False,04/03/2026 - 05:04
N505DN,A350-941,164,Delta Air Lines,False,04/03/2026 - 05:04
B-322Z,A350-941,nan,Air China,False,04/03/2026 - 05:04
JA07XJ,A350-941,nan,Japan Airlines,True,04/03/2026 - 05:04
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2026 - 05:04
B-321J,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 05:04
JA04XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 05:04
TC-LGF,A350-941,nan,Turkish Airlines,False,04/03/2026 - 05:04
TC-LGA,A350-941,nan,Turkish Airlines,False,04/03/2026 - 05:04
B-326Y,A350-941,nan,Air China,False,04/03/2026 - 05:04
B-327V,A350-941,nan,Air China,False,04/03/2026 - 05:04
JA11XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 05:04
VN-A893,A350-941,129,Vietnam Airlines,False,04/03/2026 - 05:04
B-LRK,A350-941,70,Cathay Pacific,False,04/03/2026 - 05:04
B-LRL,A350-941,72,Cathay Pacific,False,04/03/2026 - 05:04
B-LRF,A350-941,46,Cathay Pacific,False,04/03/2026 - 05:04
EC-NGY,A350-941,400,Evelop Airlines,False,04/03/2026 - 05:04
B-LRP,A350-941,101,Cathay Pacific,False,04/03/2026 - 05:04
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/03/2026 - 05:04
OH-LWE,A350-941,23,Finnair,False,04/03/2026 - 05:04
OH-LWN,A350-941,nan,Finnair,False,04/03/2026 - 05:04
OH-LWI,A350-941,104,Finnair,False,04/03/2026 - 05:04
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2026 - 05:04
JA15XJ,A350-941,nan,Japan Airlines,False,04/03/2026 - 05:04
9V-SHA,A350-941,254,Singapore Airlines,False,04/03/2026 - 05:04
9V-SHH,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
9V-SHM,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
JA10XJ,A350-941,nan,Japan Airlines,True,04/03/2026 - 05:04
G-XWBF,A350-1041,402,British Airways,False,04/03/2026 - 05:04
9V-SJA,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
G-XWBH,A350-1041,nan,British Airways,False,04/03/2026 - 05:04
G-XWBG,A350-1041,432,British Airways,False,04/03/2026 - 05:04
ET-ATQ,A350-941,40,Ethiopian Airlines,False,04/03/2026 - 05:04
9V-SGA,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
9V-SGE,A350-941,nan,Saudia,False,04/03/2026 - 05:04
9V-SGC,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2026 - 05:04
9V-SME,A350-941,41,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMI,A350-941,77,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMP,A350-941,122,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMR,A350-941,140,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMY,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMV,A350-941,nan,Singapore Airlines,False,04/03/2026 - 05:04
9V-SMN,A350-941,107,Singapore Airlines,False,04/03/2026 - 05:04
B-18901,A350-941,49,China Airlines,False,04/03/2026 - 05:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/03/2026 - 05:04
B-304D,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 05:04
G-XWBB,A350-1041,340,British Airways,False,04/03/2026 - 05:04
G-XWBC,A350-1041,nan,British Airways,False,04/03/2026 - 05:04
B-18909,A350-941,138,China Airlines,False,04/03/2026 - 05:04
B-307Y,A350-941,nan,China Eastern Airlines,False,04/03/2026 - 05:04
B-18918,A350-941,nan,China Airlines,False,04/03/2026 - 05:04
N519DN,A350-941,588,Delta Air Lines,False,04/03/2026 - 05:04
N517DZ,A350-941,545,Delta Air Lines,False,04/03/2026 - 05:04
N510DN,A350-941,204,Delta Air Lines,False,04/03/2026 - 05:04
B-30EA,A350-941,nan,China Southern Airlines,False,04/03/2026 - 05:04
F-HTYI,A350-941,491,Air France,False,04/03/2026 - 05:04
F-HTYB,A350-941,349,Air France,False,04/03/2026 - 05:04
F-HTYF,A350-941,nan,Air France,False,04/03/2026 - 05:04
F-HTYG,A350-941,479,Air France,False,04/03/2026 - 05:04
F-HTYK,A350-941,502,Air France,False,04/03/2026 - 05:04
F-HTYP,A350-941,nan,Air France,False,04/03/2026 - 05:04
F-HREU,A350-941,5,French Bee,False,04/03/2026 - 05:04
N506DN,A350-941,175,Delta Air Lines,False,04/03/2026 - 05:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/03/2026 - 05:04
B-LRT,A350-941,137,Cathay Pacific,False,04/03/2026 - 05:04
B-LXD,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 05:04
B-LXE,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 05:04
B-LQA,A350-941,nan,Cathay Pacific,False,04/03/2026 - 05:04
B-LQF,A350-941,nan,Cathay Pacific,False,04/03/2026 - 05:04
B-LXM,A350-1041,nan,Cathay Pacific,False,04/03/2026 - 05:04
N515DN,A350-941,404,Delta Air Lines,False,04/03/2026 - 05:04
HS-THG,A350-941,130,Thai Airways,False,04/03/2026 - 05:04
