A/C,Type,MSN,Operator,Grounded,Export
B-321J,A350-941,nan,China Eastern Airlines,True,01/04/2026 - 08:55
JA02XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 08:55
B-324R,A350-941,nan,China Southern Airlines,False,01/04/2026 - 08:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,01/04/2026 - 08:55
TC-LGG,A350-941,nan,Turkish Airlines,False,01/04/2026 - 08:55
TC-LGH,A350-941,nan,Turkish Airlines,False,01/04/2026 - 08:55
TC-LGF,A350-941,nan,Turkish Airlines,False,01/04/2026 - 08:55
TC-LGD,A350-941,nan,Turkish Airlines,False,01/04/2026 - 08:55
TC-LGA,A350-941,nan,Turkish Airlines,True,01/04/2026 - 08:55
N501DN,A350-941,115,Delta Air Lines,False,01/04/2026 - 08:55
JA08XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 08:55
B-LRK,A350-941,70,Cathay Pacific,False,01/04/2026 - 08:55
OH-LWI,A350-941,104,Finnair,False,01/04/2026 - 08:55
JA12XJ,A350-941,536,Japan Airlines,False,01/04/2026 - 08:55
9V-SHA,A350-941,254,Singapore Airlines,True,01/04/2026 - 08:55
9V-SHI,A350-941,322,Singapore Airlines,False,01/04/2026 - 08:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/04/2026 - 08:55
9V-SHK,A350-941,nan,Singapore Airlines,False,01/04/2026 - 08:55
9V-SHM,A350-941,nan,Singapore Airlines,True,01/04/2026 - 08:55
9V-SHO,A350-941,nan,Singapore Airlines,False,01/04/2026 - 08:55
G-XWBG,A350-1041,432,British Airways,False,01/04/2026 - 08:55
B-18902,A350-941,57,China Airlines,False,01/04/2026 - 08:55
B-18901,A350-941,49,China Airlines,False,01/04/2026 - 08:55
B-18912,A350-941,162,China Airlines,False,01/04/2026 - 08:55
B-304N,A350-941,nan,China Eastern Airlines,False,01/04/2026 - 08:55
B-30AL,A350-941,nan,China Southern Airlines,False,01/04/2026 - 08:55
JA06XJ,A350-941,nan,Japan Airlines,True,01/04/2026 - 08:55
B-30F0,A350-941,nan,China Southern Airlines,False,01/04/2026 - 08:55
HL8360,A350-941,nan,Asiana Airlines,False,01/04/2026 - 08:55
F-HTYI,A350-941,491,Air France,False,01/04/2026 - 08:55
F-HTYA,A350-941,nan,Air France,False,01/04/2026 - 08:55
F-HTYF,A350-941,nan,Air France,False,01/04/2026 - 08:55
B-LXD,A350-1041,nan,Cathay Pacific,False,01/04/2026 - 08:55
B-LXP,A350-1041,503,Cathay Pacific,False,01/04/2026 - 08:55
G-XWBJ,A350-1041,nan,British Airways,False,01/04/2026 - 08:55
A7-AOA,A350-1041,409,Qatar Airways,False,01/04/2026 - 08:55
A7-ALX,A350-941,126,Qatar Airways,False,01/04/2026 - 08:55
A7-ANK,A350-1041,332,Qatar Airways,True,01/04/2026 - 08:55
A7-ANI,A350-1041,nan,Qatar Airways,False,01/04/2026 - 08:55
A7-ALS,A350-941,83,Qatar Airways,False,01/04/2026 - 08:55
A7-AMJ,A350-941,237,Qatar Airways,True,01/04/2026 - 08:55
A7-ALE,A350-941,8,Qatar Airways,False,01/04/2026 - 08:55
A7-AMK,A350-941,nan,Qatar Airways,False,01/04/2026 - 08:55
D-AIXD,A350-941,127,Lufthansa,False,01/04/2026 - 08:55
RP-C3508,A350-941,nan,Philippine Airlines,True,01/04/2026 - 08:55
N511DN,A350-941,210,Delta Air Lines,True,01/04/2026 - 08:55
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,01/04/2026 - 08:55
JA09XJ,A350-941,497,Japan Airlines,False,01/04/2026 - 08:55
JA04XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 08:55
N503DN,A350-941,149,Delta Air Lines,False,01/04/2026 - 08:55
VN-A893,A350-941,129,Vietnam Airlines,False,01/04/2026 - 08:55
N512DN,A350-941,267,Delta Air Lines,True,01/04/2026 - 08:55
JA10XJ,A350-941,nan,Japan Airlines,False,01/04/2026 - 08:55
JA05XJ,A350-941,370,Japan Airlines,True,01/04/2026 - 08:55
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/04/2026 - 08:55
9V-SGE,A350-941,nan,Saudia,False,01/04/2026 - 08:55
9V-SGF,A350-941,nan,Singapore Airlines,False,01/04/2026 - 08:55
EC-NBE,A350-941,nan,Iberia Airlines,False,01/04/2026 - 08:55
9V-SMD,A350-941,37,Singapore Airlines,False,01/04/2026 - 08:55
9V-SMH,A350-941,68,Singapore Airlines,True,01/04/2026 - 08:55
9V-SMI,A350-941,77,Singapore Airlines,False,01/04/2026 - 08:55
9V-SMP,A350-941,122,Singapore Airlines,False,01/04/2026 - 08:55
9V-SMQ,A350-941,133,Singapore Airlines,False,01/04/2026 - 08:55
9V-SMY,A350-941,nan,Singapore Airlines,True,01/04/2026 - 08:55
9V-SMO,A350-941,116,Singapore Airlines,True,01/04/2026 - 08:55
G-XWBB,A350-1041,340,British Airways,False,01/04/2026 - 08:55
EC-NDR,A350-941,nan,Iberia Airlines,False,01/04/2026 - 08:55
EC-NCX,A350-941,nan,Iberia Airlines,False,01/04/2026 - 08:55
EI-IFD,A350-941,nan,Italian Airways,False,01/04/2026 - 08:55
