A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/12/2025 - 20:13
D-AIXH,A350-941,184,Lufthansa,False,01/12/2025 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,01/12/2025 - 20:13
N505DN,A350-941,164,Delta Air Lines,False,01/12/2025 - 20:13
SE-RSF,A350-941,nan,SAS Airlines,False,01/12/2025 - 20:13
N503DN,A350-941,149,Delta Air Lines,False,01/12/2025 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,01/12/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/12/2025 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,01/12/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,01/12/2025 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,01/12/2025 - 20:13
B-326Y,A350-941,nan,Air China,False,01/12/2025 - 20:13
N502DN,A350-941,135,Delta Air Lines,False,01/12/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,01/12/2025 - 20:13
VN-A893,A350-941,129,Vietnam Airlines,False,01/12/2025 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,01/12/2025 - 20:13
B-LRF,A350-941,46,Cathay Pacific,False,01/12/2025 - 20:13
B-LRG,A350-941,53,Cathay Pacific,False,01/12/2025 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,01/12/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,False,01/12/2025 - 20:13
OH-LWC,A350-941,20,Finnair,False,01/12/2025 - 20:13
OH-LWS,A350-941,nan,Finnair,False,01/12/2025 - 20:13
OH-LWB,A350-941,19,Finnair,False,01/12/2025 - 20:13
OH-LWA,A350-941,18,Finnair,False,01/12/2025 - 20:13
B-1080,A350-941,nan,Air China,False,01/12/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
9V-SHH,A350-941,nan,Singapore Airlines,True,01/12/2025 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
9V-SJA,A350-941,nan,Singapore Airlines,True,01/12/2025 - 20:13
G-XWBH,A350-1041,nan,British Airways,False,01/12/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,01/12/2025 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 20:13
B-18902,A350-941,57,China Airlines,False,01/12/2025 - 20:13
ET-ATR,A350-941,43,Ethiopian Airlines,True,01/12/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
9V-SGD,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/12/2025 - 20:13
9V-SMC,A350-941,31,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMA,A350-941,26,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMG,A350-941,62,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMF,A350-941,54,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMS,A350-941,158,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMW,A350-941,nan,Singapore Airlines,False,01/12/2025 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,False,01/12/2025 - 20:13
B-18901,A350-941,49,China Airlines,False,01/12/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,01/12/2025 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,01/12/2025 - 20:13
B-307C,A350-941,nan,Air China,False,01/12/2025 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,01/12/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,01/12/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,01/12/2025 - 20:13
B-18908,A350-941,121,China Airlines,False,01/12/2025 - 20:13
B-18909,A350-941,138,China Airlines,False,01/12/2025 - 20:13
EC-NCX,A350-941,nan,Iberia Airlines,False,01/12/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,01/12/2025 - 20:13
B-30AL,A350-941,nan,China Southern Airlines,False,01/12/2025 - 20:13
HL8359,A350-941,nan,Asiana Airlines,False,01/12/2025 - 20:13
HL8362,A350-941,nan,Asiana Airlines,False,01/12/2025 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,01/12/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,01/12/2025 - 20:13
F-HTYN,A350-941,nan,Air France,False,01/12/2025 - 20:13
HL7579,A350-941,176,Asiana Airlines,False,01/12/2025 - 20:13
N506DN,A350-941,175,Delta Air Lines,False,01/12/2025 - 20:13
DQ-FAI,A350-941,nan,Fiji Airways,True,01/12/2025 - 20:13
F-HMIX,A350-1041,nan,French Bee,False,01/12/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,True,01/12/2025 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 20:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 20:13
B-LXN,A350-1041,nan,Cathay Pacific,False,01/12/2025 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,01/12/2025 - 20:13
A7-ALW,A350-941,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ALV,A350-941,106,Qatar Airways,False,01/12/2025 - 20:13
A7-AND,A350-1041,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ANC,A350-1041,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,01/12/2025 - 20:13
A7-ANS,A350-1041,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ANR,A350-1041,nan,Qatar Airways,False,01/12/2025 - 20:13
D-AIVC,A350-941,nan,Lufthansa,False,01/12/2025 - 20:13
N513DZ,A350-941,277,Delta Air Lines,False,01/12/2025 - 20:13
HS-THH,A350-941,142,Thai Airways,False,01/12/2025 - 20:13
HS-THD,A350-941,95,Thai Airways,False,01/12/2025 - 20:13
HS-THF,A350-941,123,Thai Airways,False,01/12/2025 - 20:13
A7-AMJ,A350-941,237,Qatar Airways,False,01/12/2025 - 20:13
A7-AME,A350-941,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-AMK,A350-941,nan,Qatar Airways,False,01/12/2025 - 20:13
A7-ALJ,A350-941,25,Qatar Airways,False,01/12/2025 - 20:13
A7-ALK,A350-941,33,Qatar Airways,False,01/12/2025 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,01/12/2025 - 20:13
