A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,25/08/2023 - 04:09
D-AIXA,A350-941,74,Lufthansa,False,25/08/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,25/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,True,25/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,25/08/2023 - 04:09
EC-NOI,A350-941,448,World2Fly,False,25/08/2023 - 04:09
N502DN,A350-941,135,Delta,False,25/08/2023 - 04:09
B-LRM,A350-941,75,Cathay Pacific,False,25/08/2023 - 04:09
B-LRR,A350-941,119,Cathay Pacific,False,25/08/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,25/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,25/08/2023 - 04:09
9V-SHQ,A350-941,439,Singapore Airlines,False,25/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,25/08/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,25/08/2023 - 04:09
9V-SMG,A350-941,62,Singapore Airlines,False,25/08/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,25/08/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,25/08/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,25/08/2023 - 04:09
9V-SMS,A350-941,158,Singapore Airlines,False,25/08/2023 - 04:09
B-18901,A350-941,49,China Airlines,False,25/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,25/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,25/08/2023 - 04:09
F-HTYD,A350-941,381,Air France,True,25/08/2023 - 04:09
F-HTYK,A350-941,502,Air France,False,25/08/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,25/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,25/08/2023 - 04:09
B-LXG,A350-1041,252,Cathay Pacific,False,25/08/2023 - 04:09
B-LXF,A350-1041,233,Cathay Pacific,False,25/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,25/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,25/08/2023 - 04:09
A7-ANB,A350-1041,102,Qatar,False,25/08/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,25/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,25/08/2023 - 04:09
A7-ALS,A350-941,83,Qatar,False,25/08/2023 - 04:09
A7-ALP,A350-941,69,Qatar,False,25/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,25/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,25/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,25/08/2023 - 04:09
A7-AMJ,A350-941,237,Qatar,True,25/08/2023 - 04:09
A7-AML,A350-941,257,Qatar,False,25/08/2023 - 04:09
