A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,12/09/2022 - 05:25
B-LRB,A350-941,32,Cathay Pacific,False,12/09/2022 - 05:25
B-LRJ,A350-941,61,Cathay Pacific,False,12/09/2022 - 05:25
EC-NGY,A350-941,400,Evelop Airlines,False,12/09/2022 - 05:25
OH-LWD,A350-941,22,Finnair,True,12/09/2022 - 05:25
EC-NIS,A350-941,406,Iberia,False,12/09/2022 - 05:25
OH-LWA,A350-941,18,Finnair,False,12/09/2022 - 05:25
9V-SHK,A350-941,369,Singapore Airlines,True,12/09/2022 - 05:25
B-18903,A350-941,66,China Airlines,True,12/09/2022 - 05:25
B-18906,A350-941,92,China Airlines,False,12/09/2022 - 05:25
F-HTYI,A350-941,491,Air France,False,12/09/2022 - 05:25
A7-ANN,A350-1041,356,Qatar,False,12/09/2022 - 05:25
A7-ALS,A350-941,83,Qatar,False,12/09/2022 - 05:25
A7-ALO,A350-941,63,Qatar,False,12/09/2022 - 05:25
HS-THH,A350-941,142,Thai Airways,False,12/09/2022 - 05:25
D-AIXH,A350-941,184,Lufthansa,False,12/09/2022 - 05:25
D-AIXP,A350-941,390,Lufthansa,False,12/09/2022 - 05:25
D-AIXN,A350-941,292,Lufthansa,False,12/09/2022 - 05:25
N503DN,A350-941,149,Delta,True,12/09/2022 - 05:25
9V-SMC,A350-941,31,Singapore Airlines,True,12/09/2022 - 05:25
9V-SMR,A350-941,140,Singapore Airlines,False,12/09/2022 - 05:25
9V-SMM,A350-941,99,Singapore Airlines,False,12/09/2022 - 05:25
9V-SMJ,A350-941,81,Singapore Airlines,False,12/09/2022 - 05:25
F-HREY,A350-941,325,French Bee,False,12/09/2022 - 05:25
