A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/06/2025 - 16:16
SE-RSD,A350-941,nan,SAS Airlines,False,24/06/2025 - 16:16
B-321M,A350-941,nan,Air China,False,24/06/2025 - 16:16
TC-LGD,A350-941,nan,Turkish Airlines,False,24/06/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,24/06/2025 - 16:16
B-LRC,A350-941,34,Cathay Pacific,False,24/06/2025 - 16:16
B-LRB,A350-941,32,Cathay Pacific,True,24/06/2025 - 16:16
B-LRL,A350-941,72,Cathay Pacific,False,24/06/2025 - 16:16
B-LRF,A350-941,46,Cathay Pacific,True,24/06/2025 - 16:16
B-LRQ,A350-941,109,Cathay Pacific,False,24/06/2025 - 16:16
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2025 - 16:16
A6-XWC,A350-1041,nan,Etihad Airways,False,24/06/2025 - 16:16
OH-LWH,A350-941,97,Finnair,False,24/06/2025 - 16:16
OH-LWR,A350-941,nan,Finnair,False,24/06/2025 - 16:16
OH-LWK,A350-941,113,Finnair,False,24/06/2025 - 16:16
9V-SHA,A350-941,254,Singapore Airlines,False,24/06/2025 - 16:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/06/2025 - 16:16
B-18901,A350-941,49,China Airlines,False,24/06/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,24/06/2025 - 16:16
B-18912,A350-941,162,China Airlines,False,24/06/2025 - 16:16
B-307C,A350-941,nan,Air China,False,24/06/2025 - 16:16
B-18918,A350-941,nan,China Airlines,False,24/06/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,24/06/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,24/06/2025 - 16:16
B-30FM,A350-941,nan,China Eastern Airlines,False,24/06/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,24/06/2025 - 16:16
HL8308,A350-941,nan,Asiana Airlines,False,24/06/2025 - 16:16
F-HTYD,A350-941,381,Air France,False,24/06/2025 - 16:16
F-HTYL,A350-941,nan,Air France,False,24/06/2025 - 16:16
F-HTYM,A350-941,nan,Air France,False,24/06/2025 - 16:16
N509DN,A350-941,199,Delta Air Lines,False,24/06/2025 - 16:16
B-LRU,A350-941,148,Cathay Pacific,True,24/06/2025 - 16:16
B-LXD,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 16:16
B-LXE,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 16:16
B-LXK,A350-1041,nan,Cathay Pacific,False,24/06/2025 - 16:16
B-LXL,A350-1041,306,Cathay Pacific,True,24/06/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,True,24/06/2025 - 16:16
A7-ANL,A350-1041,nan,Qatar Airways,False,24/06/2025 - 16:16
A7-ANR,A350-1041,nan,Qatar Airways,False,24/06/2025 - 16:16
A7-ANO,A350-1041,nan,Qatar Airways,False,24/06/2025 - 16:16
A7-ALT,A350-941,90,Qatar Airways,False,24/06/2025 - 16:16
A7-ALL,A350-941,36,Qatar Airways,False,24/06/2025 - 16:16
A7-ALD,A350-941,10,Qatar Airways,False,24/06/2025 - 16:16
A7-ALH,A350-941,12,Qatar Airways,False,24/06/2025 - 16:16
D-AIXA,A350-941,74,Lufthansa,False,24/06/2025 - 16:16
D-AIXF,A350-941,146,Lufthansa,False,24/06/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,24/06/2025 - 16:16
D-AIXC,A350-941,87,Lufthansa,False,24/06/2025 - 16:16
D-AIXI,A350-941,nan,Lufthansa,False,24/06/2025 - 16:16
D-AIXQ,A350-941,427,Lufthansa,False,24/06/2025 - 16:16
D-AIXN,A350-941,292,Lufthansa,False,24/06/2025 - 16:16
D-AIXM,A350-941,287,Lufthansa,False,24/06/2025 - 16:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2025 - 16:16
N503DN,A350-941,149,Delta Air Lines,False,24/06/2025 - 16:16
VN-A898,A350-941,nan,Vietnam Airlines,False,24/06/2025 - 16:16
B-1083,A350-941,nan,Air China,False,24/06/2025 - 16:16
9V-SGG,A350-941,nan,Singapore Airlines,False,24/06/2025 - 16:16
9V-SMD,A350-941,37,Singapore Airlines,True,24/06/2025 - 16:16
9V-SMG,A350-941,62,Singapore Airlines,True,24/06/2025 - 16:16
9V-SMH,A350-941,68,Singapore Airlines,False,24/06/2025 - 16:16
9V-SMF,A350-941,54,Singapore Airlines,False,24/06/2025 - 16:16
9V-SMS,A350-941,158,Singapore Airlines,False,24/06/2025 - 16:16
9V-SMW,A350-941,nan,Singapore Airlines,False,24/06/2025 - 16:16
9V-SML,A350-941,96,Singapore Airlines,False,24/06/2025 - 16:16
9V-SMM,A350-941,99,Singapore Airlines,False,24/06/2025 - 16:16
EC-NDR,A350-941,nan,Iberia Airlines,False,24/06/2025 - 16:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2025 - 16:16
EC-NXD,A350-941,nan,Iberia Airlines,False,24/06/2025 - 16:16
EC-NBO,A350-941,293,Evelop Airlines,False,24/06/2025 - 16:16
F-HREU,A350-941,5,French Bee,False,24/06/2025 - 16:16
HL7579,A350-941,176,Asiana Airlines,False,24/06/2025 - 16:16
HL7771,A350-941,nan,Asiana Airlines,False,24/06/2025 - 16:16
D-AIVC,A350-941,nan,Lufthansa,False,24/06/2025 - 16:16
