A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,11/02/2026 - 01:44
D-AIXC,A350-941,87,Lufthansa,False,11/02/2026 - 01:44
D-AIXI,A350-941,nan,Lufthansa,False,11/02/2026 - 01:44
SE-RSD,A350-941,nan,SAS Airlines,False,11/02/2026 - 01:44
SE-RSF,A350-941,nan,SAS Airlines,False,11/02/2026 - 01:44
B-320S,A350-941,nan,China Southern Airlines,False,11/02/2026 - 01:44
B-322Y,A350-941,nan,Air China,False,11/02/2026 - 01:44
B-322Z,A350-941,nan,Air China,False,11/02/2026 - 01:44
N516DN,A350-941,530,Delta Air Lines,True,11/02/2026 - 01:44
JA09XJ,A350-941,497,Japan Airlines,False,11/02/2026 - 01:44
JA04XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 01:44
TC-LGB,A350-941,nan,Turkish Airlines,False,11/02/2026 - 01:44
TC-LGI,A350-941,nan,Turkish Airlines,False,11/02/2026 - 01:44
EC-NOI,A350-941,448,World2fly,False,11/02/2026 - 01:44
JA11XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 01:44
JA08XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 01:44
VN-A893,A350-941,129,Vietnam Airlines,False,11/02/2026 - 01:44
VN-A898,A350-941,nan,Vietnam Airlines,False,11/02/2026 - 01:44
B-LRI,A350-941,58,Cathay Pacific,True,11/02/2026 - 01:44
B-LRG,A350-941,53,Cathay Pacific,False,11/02/2026 - 01:44
B-LRS,A350-941,128,Cathay Pacific,False,11/02/2026 - 01:44
A6-XWC,A350-1041,nan,Etihad Airways,False,11/02/2026 - 01:44
A6-XWA,A350-1041,nan,Etihad Airways,False,11/02/2026 - 01:44
OH-LWG,A350-941,51,Finnair,False,11/02/2026 - 01:44
OH-LWC,A350-941,20,Finnair,False,11/02/2026 - 01:44
OH-LWD,A350-941,22,Finnair,False,11/02/2026 - 01:44
OH-LWE,A350-941,23,Finnair,False,11/02/2026 - 01:44
OH-LWF,A350-941,28,Finnair,False,11/02/2026 - 01:44
OH-LWO,A350-941,nan,Finnair,False,11/02/2026 - 01:44
OH-LWP,A350-941,nan,Finnair,False,11/02/2026 - 01:44
OH-LWK,A350-941,113,Finnair,False,11/02/2026 - 01:44
OH-LWL,A350-941,134,Finnair,False,11/02/2026 - 01:44
OH-LWM,A350-941,nan,Finnair,False,11/02/2026 - 01:44
OH-LWI,A350-941,104,Finnair,False,11/02/2026 - 01:44
VN-A890,A350-941,56,Vietnam Airlines,False,11/02/2026 - 01:44
JA15XJ,A350-941,nan,Japan Airlines,True,11/02/2026 - 01:44
B-1083,A350-941,nan,Air China,False,11/02/2026 - 01:44
B-1080,A350-941,nan,Air China,False,11/02/2026 - 01:44
JA12XJ,A350-941,536,Japan Airlines,False,11/02/2026 - 01:44
9V-SHC,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SHE,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SHG,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SHP,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SHQ,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
9V-SHK,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
JA10XJ,A350-941,nan,Japan Airlines,False,11/02/2026 - 01:44
G-XWBH,A350-1041,nan,British Airways,False,11/02/2026 - 01:44
N504DN,A350-941,160,Delta Air Lines,True,11/02/2026 - 01:44
ET-AVE,A350-941,nan,Ethiopian Airlines,False,11/02/2026 - 01:44
B-18902,A350-941,57,China Airlines,False,11/02/2026 - 01:44
B-18905,A350-941,73,China Airlines,False,11/02/2026 - 01:44
9V-SGA,A350-941,nan,Singapore Airlines,False,11/02/2026 - 01:44
EC-NBE,A350-941,nan,Iberia Airlines,False,11/02/2026 - 01:44
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/02/2026 - 01:44
9V-SMA,A350-941,26,Singapore Airlines,False,11/02/2026 - 01:44
