A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,31/10/2024 - 00:54
D-AIXH,A350-941,184,Lufthansa,True,31/10/2024 - 00:54
D-AIXG,A350-941,174,Lufthansa,False,31/10/2024 - 00:54
D-AIXR,A350-941,nan,Lufthansa,False,31/10/2024 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2024 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,31/10/2024 - 00:54
D-AIXL,A350-941,255,Lufthansa,False,31/10/2024 - 00:54
SE-RSD,A350-941,nan,SAS Airlines,False,31/10/2024 - 00:54
SE-RSE,A350-941,nan,SAS Airlines,False,31/10/2024 - 00:54
JA14XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 00:54
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 00:54
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 00:54
JA02XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
JA04XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
B-LRA,A350-941,29,Cathay Pacific,False,31/10/2024 - 00:54
TC-LGG,A350-941,nan,Turkish Airlines,False,31/10/2024 - 00:54
TC-LGF,A350-941,nan,Turkish Airlines,False,31/10/2024 - 00:54
TC-LGC,A350-941,nan,Turkish Airlines,False,31/10/2024 - 00:54
TC-LGB,A350-941,nan,Turkish Airlines,False,31/10/2024 - 00:54
JA11XJ,A350-941,nan,Japan Airlines,False,31/10/2024 - 00:54
VN-A893,A350-941,129,Vietnam Airlines,False,31/10/2024 - 00:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,31/10/2024 - 00:54
B-LRK,A350-941,70,Cathay Pacific,True,31/10/2024 - 00:54
B-LRL,A350-941,72,Cathay Pacific,False,31/10/2024 - 00:54
B-LRN,A350-941,85,Cathay Pacific,False,31/10/2024 - 00:54
OH-LWE,A350-941,23,Finnair,False,31/10/2024 - 00:54
EC-NIS,A350-941,406,Iberia Airlines,False,31/10/2024 - 00:54
