A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/04/2026 - 01:24
SE-RSC,A350-941,nan,SAS Airlines,False,04/04/2026 - 01:24
SE-RSF,A350-941,nan,SAS Airlines,False,04/04/2026 - 01:24
SE-RSE,A350-941,nan,SAS Airlines,False,04/04/2026 - 01:24
B-322Y,A350-941,nan,Air China,False,04/04/2026 - 01:24
B-321J,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 01:24
B-324W,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 01:24
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 01:24
B-324S,A350-941,nan,China Southern Airlines,False,04/04/2026 - 01:24
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 01:24
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2026 - 01:24
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2026 - 01:24
EC-NOI,A350-941,448,World2fly,False,04/04/2026 - 01:24
B-326Y,A350-941,nan,Air China,False,04/04/2026 - 01:24
JA11XJ,A350-941,nan,Japan Airlines,True,04/04/2026 - 01:24
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2026 - 01:24
B-LRN,A350-941,85,Cathay Pacific,False,04/04/2026 - 01:24
OH-LWD,A350-941,22,Finnair,False,04/04/2026 - 01:24
OH-LWF,A350-941,28,Finnair,False,04/04/2026 - 01:24
EC-NIG,A350-941,397,Iberia Airlines,False,04/04/2026 - 01:24
OH-LWS,A350-941,nan,Finnair,False,04/04/2026 - 01:24
OH-LWR,A350-941,nan,Finnair,False,04/04/2026 - 01:24
OH-LWK,A350-941,113,Finnair,False,04/04/2026 - 01:24
OH-LWL,A350-941,134,Finnair,False,04/04/2026 - 01:24
OH-LWN,A350-941,nan,Finnair,False,04/04/2026 - 01:24
JA12XJ,A350-941,536,Japan Airlines,False,04/04/2026 - 01:24
9V-SHC,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
9V-SHT,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
9V-SHS,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
9V-SHL,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
9V-SHK,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
G-XWBF,A350-1041,402,British Airways,True,04/04/2026 - 01:24
G-XWBH,A350-1041,nan,British Airways,False,04/04/2026 - 01:24
G-XWBG,A350-1041,432,British Airways,False,04/04/2026 - 01:24
B-18903,A350-941,66,China Airlines,False,04/04/2026 - 01:24
B-304D,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 01:24
B-18912,A350-941,162,China Airlines,False,04/04/2026 - 01:24
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2026 - 01:24
B-18907,A350-941,105,China Airlines,False,04/04/2026 - 01:24
B-30C0,A350-941,nan,China Southern Airlines,False,04/04/2026 - 01:24
JA06XJ,A350-941,nan,Japan Airlines,False,04/04/2026 - 01:24
B-30F0,A350-941,nan,China Southern Airlines,False,04/04/2026 - 01:24
F-HTYF,A350-941,nan,Air France,False,04/04/2026 - 01:24
F-HTYP,A350-941,nan,Air France,False,04/04/2026 - 01:24
DQ-FAJ,A350-941,nan,Fiji Airways,False,04/04/2026 - 01:24
DQ-FAI,A350-941,nan,Fiji Airways,False,04/04/2026 - 01:24
B-LRT,A350-941,137,Cathay Pacific,False,04/04/2026 - 01:24
B-LRV,A350-941,154,Cathay Pacific,False,04/04/2026 - 01:24
B-LQB,A350-941,337,Cathay Pacific,False,04/04/2026 - 01:24
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 01:24
B-LQE,A350-941,nan,Cathay Pacific,False,04/04/2026 - 01:24
B-LXN,A350-1041,nan,Cathay Pacific,False,04/04/2026 - 01:24
B-LXP,A350-1041,503,Cathay Pacific,False,04/04/2026 - 01:24
G-XWBK,A350-1041,nan,British Airways,False,04/04/2026 - 01:24
A7-ANI,A350-1041,nan,Qatar Airways,False,04/04/2026 - 01:24
A7-ANO,A350-1041,nan,Qatar Airways,False,04/04/2026 - 01:24
HS-THC,A350-941,50,Thai Airways,False,04/04/2026 - 01:24
N507DN,A350-941,182,Delta Air Lines,True,04/04/2026 - 01:24
D-AIXD,A350-941,127,Lufthansa,False,04/04/2026 - 01:24
D-AIXC,A350-941,87,Lufthansa,False,04/04/2026 - 01:24
D-AIXI,A350-941,nan,Lufthansa,False,04/04/2026 - 01:24
D-AIXH,A350-941,184,Lufthansa,False,04/04/2026 - 01:24
D-AIXR,A350-941,nan,Lufthansa,False,04/04/2026 - 01:24
RP-C3508,A350-941,nan,Philippine Airlines,False,04/04/2026 - 01:24
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2026 - 01:24
JA09XJ,A350-941,497,Japan Airlines,False,04/04/2026 - 01:24
N508DN,A350-941,190,Delta Air Lines,False,04/04/2026 - 01:24
VN-A892,A350-941,86,Vietnam Airlines,False,04/04/2026 - 01:24
VN-A893,A350-941,129,Vietnam Airlines,False,04/04/2026 - 01:24
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2026 - 01:24
F-HNET,A350-941,91,Air Caraïbes,True,04/04/2026 - 01:24
9V-SMC,A350-941,31,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMB,A350-941,30,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMI,A350-941,77,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMP,A350-941,122,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMY,A350-941,nan,Singapore Airlines,False,04/04/2026 - 01:24
9V-SML,A350-941,96,Singapore Airlines,False,04/04/2026 - 01:24
9V-SMM,A350-941,99,Singapore Airlines,False,04/04/2026 - 01:24
G-XWBC,A350-1041,nan,British Airways,False,04/04/2026 - 01:24
