A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,06/05/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,True,06/05/2025 - 20:14
B-LRA,A350-941,29,Cathay Pacific,False,06/05/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,06/05/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,06/05/2025 - 20:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/05/2025 - 20:14
TC-LGB,A350-941,nan,Turkish Airlines,False,06/05/2025 - 20:14
B-LRB,A350-941,32,Cathay Pacific,False,06/05/2025 - 20:14
EC-NGT,A350-941,366,Iberia Airlines,False,06/05/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,06/05/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,06/05/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,06/05/2025 - 20:14
B-18901,A350-941,49,China Airlines,False,06/05/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,06/05/2025 - 20:14
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2025 - 20:14
B-18909,A350-941,138,China Airlines,False,06/05/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,06/05/2025 - 20:14
B-30F0,A350-941,nan,China Southern Airlines,False,06/05/2025 - 20:14
HL8308,A350-941,nan,Asiana Airlines,False,06/05/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,06/05/2025 - 20:14
F-HTYB,A350-941,349,Air France,False,06/05/2025 - 20:14
F-HTYF,A350-941,nan,Air France,False,06/05/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,06/05/2025 - 20:14
B-LRX,A350-941,155,Cathay Pacific,False,06/05/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LXF,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,06/05/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,06/05/2025 - 20:14
B-LXO,A350-1041,nan,Cathay Pacific,False,06/05/2025 - 20:14
B-LXP,A350-1041,503,Cathay Pacific,False,06/05/2025 - 20:14
G-XWBJ,A350-1041,nan,British Airways,False,06/05/2025 - 20:14
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANO,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ANP,A350-1041,nan,Qatar Airways,False,06/05/2025 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,06/05/2025 - 20:14
A7-ALM,A350-941,42,Qatar Airways,False,06/05/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,06/05/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,06/05/2025 - 20:14
HS-THB,A350-941,44,Thai Airways,False,06/05/2025 - 20:14
A7-AMG,A350-941,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-AMK,A350-941,nan,Qatar Airways,False,06/05/2025 - 20:14
A7-ALH,A350-941,12,Qatar Airways,False,06/05/2025 - 20:14
A7-ALG,A350-941,13,Qatar Airways,False,06/05/2025 - 20:14
N507DN,A350-941,182,Delta Air Lines,False,06/05/2025 - 20:14
D-AIXB,A350-941,80,Lufthansa,False,06/05/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,06/05/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,06/05/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,06/05/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,06/05/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,True,06/05/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,06/05/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,06/05/2025 - 20:14
