A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/08/2026 - 13:50
SE-RSD,A350-941,nan,SAS Airlines,False,04/08/2026 - 13:50
SE-RSC,A350-941,nan,SAS Airlines,False,04/08/2026 - 13:50
B-320S,A350-941,nan,China Southern Airlines,False,04/08/2026 - 13:50
B-322Z,A350-941,nan,Air China,False,04/08/2026 - 13:50
B-323H,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 13:50
B-321J,A350-941,nan,China Eastern Airlines,False,04/08/2026 - 13:50
B-324R,A350-941,nan,China Southern Airlines,False,04/08/2026 - 13:50
B-LRA,A350-941,29,Cathay Pacific,False,04/08/2026 - 13:50
TC-LGD,A350-941,nan,Turkish Airlines,False,04/08/2026 - 13:50
EC-NOI,A350-941,448,World2fly,False,04/08/2026 - 13:50
B-326Y,A350-941,nan,Air China,False,04/08/2026 - 13:50
B-LRB,A350-941,32,Cathay Pacific,False,04/08/2026 - 13:50
B-LRK,A350-941,70,Cathay Pacific,False,04/08/2026 - 13:50
B-LRS,A350-941,128,Cathay Pacific,False,04/08/2026 - 13:50
B-LRP,A350-941,101,Cathay Pacific,False,04/08/2026 - 13:50
OH-LWD,A350-941,22,Finnair,False,04/08/2026 - 13:50
OH-LWP,A350-941,nan,Finnair,False,04/08/2026 - 13:50
OH-LWM,A350-941,nan,Finnair,False,04/08/2026 - 13:50
OH-LWN,A350-941,nan,Finnair,False,04/08/2026 - 13:50
G-XWBE,A350-1041,nan,British Airways,True,04/08/2026 - 13:50
9V-SHA,A350-941,254,Singapore Airlines,False,04/08/2026 - 13:50
9V-SHT,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
9V-SHU,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
9V-SHY,A350-941,nan,Singapore Airlines,True,04/08/2026 - 13:50
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
9V-SHO,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
EC-NLP,A350-941,nan,Iberia Airlines,False,04/08/2026 - 13:50
9V-SJE,A350-941,nan,Singapore Airlines,False,04/08/2026 - 13:50
