A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta Air Lines,False,27/02/2024 - 04:11
9V-SGE,A350-941,nan,Saudia,False,27/02/2024 - 04:11
9V-SGB,A350-941,nan,Singapore Airlines,False,27/02/2024 - 04:11
EC-NBE,A350-941,nan,Iberia Airlines,False,27/02/2024 - 04:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2024 - 04:11
N507DN,A350-941,182,Delta Air Lines,False,27/02/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,27/02/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,27/02/2024 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,27/02/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/02/2024 - 04:11
9V-SMV,A350-941,nan,Singapore Airlines,False,27/02/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,27/02/2024 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,27/02/2024 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,27/02/2024 - 04:11
D-AIXP,A350-941,390,Lufthansa,False,27/02/2024 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,27/02/2024 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,27/02/2024 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,27/02/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,27/02/2024 - 04:11
B-306N,A350-941,nan,Sichuan Airlines,True,27/02/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,27/02/2024 - 04:11
B-18908,A350-941,121,China Airlines,False,27/02/2024 - 04:11
JA09XJ,A350-941,497,Japan Airlines,False,27/02/2024 - 04:11
B-30CE,A350-941,nan,China Southern Airlines,False,27/02/2024 - 04:11
N517DZ,A350-941,545,Delta Air Lines,False,27/02/2024 - 04:11
N510DN,A350-941,204,Delta Air Lines,False,27/02/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,False,27/02/2024 - 04:11
HL8381,A350-941,nan,Asiana Airlines,False,27/02/2024 - 04:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/02/2024 - 04:11
TC-LGD,A350-941,nan,Turkish Airlines,False,27/02/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,27/02/2024 - 04:11
F-HTYA,A350-941,nan,Air France,False,27/02/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,27/02/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,27/02/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,27/02/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,27/02/2024 - 04:11
F-HTYL,A350-941,nan,Air France,False,27/02/2024 - 04:11
F-HTYP,A350-941,nan,Air France,False,27/02/2024 - 04:11
N506DN,A350-941,175,Delta Air Lines,False,27/02/2024 - 04:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,27/02/2024 - 04:11
JA08XJ,A350-941,nan,Japan Airlines,False,27/02/2024 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,27/02/2024 - 04:11
B-LXB,A350-1041,nan,Cathay Pacific,True,27/02/2024 - 04:11
B-LQA,A350-941,nan,Cathay Pacific,False,27/02/2024 - 04:11
B-LXK,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,27/02/2024 - 04:11
VN-A893,A350-941,129,Vietnam Airlines,False,27/02/2024 - 04:11
B-LXM,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 04:11
B-LQE,A350-941,nan,Cathay Pacific,False,27/02/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,27/02/2024 - 04:11
B-LRK,A350-941,70,Cathay Pacific,False,27/02/2024 - 04:11
B-LRL,A350-941,72,Cathay Pacific,True,27/02/2024 - 04:11
A6-XWC,A350-1041,nan,Etihad Airways,False,27/02/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,27/02/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,27/02/2024 - 04:11
OH-LWH,A350-941,97,Finnair,False,27/02/2024 - 04:11
OH-LWE,A350-941,23,Finnair,False,27/02/2024 - 04:11
EC-NIG,A350-941,397,Iberia Airlines,False,27/02/2024 - 04:11
G-XWBI,A350-1041,nan,British Airways,True,27/02/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,27/02/2024 - 04:11
OH-LWK,A350-941,113,Finnair,False,27/02/2024 - 04:11
OH-LWN,A350-941,nan,Finnair,False,27/02/2024 - 04:11
