A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/10/2024 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,28/10/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,28/10/2024 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,28/10/2024 - 16:14
D-AIXP,A350-941,390,Lufthansa,True,28/10/2024 - 16:14
D-AIXO,A350-941,314,Lufthansa,True,28/10/2024 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,28/10/2024 - 16:14
B-322Z,A350-941,nan,Air China,False,28/10/2024 - 16:14
N516DN,A350-941,530,Delta Air Lines,False,28/10/2024 - 16:14
B-322H,A350-941,nan,Air China,False,28/10/2024 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,28/10/2024 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,28/10/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,28/10/2024 - 16:14
N502DN,A350-941,135,Delta Air Lines,False,28/10/2024 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,28/10/2024 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,28/10/2024 - 16:14
B-LRD,A350-941,38,Cathay Pacific,True,28/10/2024 - 16:14
OH-LWG,A350-941,51,Finnair,False,28/10/2024 - 16:14
OH-LWS,A350-941,nan,Finnair,False,28/10/2024 - 16:14
OH-LWA,A350-941,18,Finnair,False,28/10/2024 - 16:14
OH-LWP,A350-941,nan,Finnair,False,28/10/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,28/10/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,28/10/2024 - 16:14
9V-SHH,A350-941,nan,Singapore Airlines,False,28/10/2024 - 16:14
EC-NLP,A350-941,nan,Iberia Airlines,False,28/10/2024 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,28/10/2024 - 16:14
9V-SMF,A350-941,54,Singapore Airlines,False,28/10/2024 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,28/10/2024 - 16:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/10/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,28/10/2024 - 16:14
B-18912,A350-941,162,China Airlines,False,28/10/2024 - 16:14
G-XWBB,A350-1041,340,British Airways,False,28/10/2024 - 16:14
B-18908,A350-941,121,China Airlines,False,28/10/2024 - 16:14
B-18918,A350-941,nan,China Airlines,True,28/10/2024 - 16:14
B-18917,A350-941,208,China Airlines,False,28/10/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,28/10/2024 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,28/10/2024 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,28/10/2024 - 16:14
HL8381,A350-941,nan,Asiana Airlines,False,28/10/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,28/10/2024 - 16:14
F-HTYI,A350-941,491,Air France,False,28/10/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,28/10/2024 - 16:14
F-HTYQ,A350-941,nan,Air France,False,28/10/2024 - 16:14
F-HREV,A350-941,nan,French Bee,False,28/10/2024 - 16:14
F-HREY,A350-941,325,French Bee,False,28/10/2024 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,28/10/2024 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,True,28/10/2024 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,28/10/2024 - 16:14
B-LXP,A350-1041,503,Cathay Pacific,False,28/10/2024 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,28/10/2024 - 16:14
N515DN,A350-941,404,Delta Air Lines,True,28/10/2024 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,28/10/2024 - 16:14
A7-ANM,A350-1041,nan,Qatar Airways,False,28/10/2024 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,28/10/2024 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,28/10/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,28/10/2024 - 16:14
HS-THB,A350-941,44,Thai Airways,False,28/10/2024 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,28/10/2024 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/10/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,28/10/2024 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,28/10/2024 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,28/10/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,28/10/2024 - 16:14
