A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,28/11/2024 - 20:13
SE-RSD,A350-941,nan,SAS Airlines,False,28/11/2024 - 20:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/11/2024 - 20:13
N516DN,A350-941,530,Delta Air Lines,True,28/11/2024 - 20:13
N511DN,A350-941,210,Delta Air Lines,False,28/11/2024 - 20:13
N508DN,A350-941,190,Delta Air Lines,False,28/11/2024 - 20:13
TC-LGG,A350-941,nan,Turkish Airlines,False,28/11/2024 - 20:13
TC-LGH,A350-941,nan,Turkish Airlines,False,28/11/2024 - 20:13
TC-LGB,A350-941,nan,Turkish Airlines,False,28/11/2024 - 20:13
N501DN,A350-941,115,Delta Air Lines,False,28/11/2024 - 20:13
EC-NOI,A350-941,448,World2fly,False,28/11/2024 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,28/11/2024 - 20:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,28/11/2024 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,28/11/2024 - 20:13
EC-NGT,A350-941,366,Iberia Airlines,False,28/11/2024 - 20:13
A6-XWC,A350-1041,nan,Etihad Airways,False,28/11/2024 - 20:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,28/11/2024 - 20:13
OH-LWG,A350-941,51,Finnair,False,28/11/2024 - 20:13
OH-LWC,A350-941,20,Finnair,True,28/11/2024 - 20:13
OH-LWF,A350-941,28,Finnair,False,28/11/2024 - 20:13
OH-LWB,A350-941,19,Finnair,True,28/11/2024 - 20:13
OH-LWL,A350-941,134,Finnair,False,28/11/2024 - 20:13
OH-LWI,A350-941,104,Finnair,False,28/11/2024 - 20:13
VN-A891,A350-941,67,Vietnam Airlines,False,28/11/2024 - 20:13
9V-SHK,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
9V-SHO,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
F-HNET,A350-941,91,Air Caraïbes,False,28/11/2024 - 20:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
9V-SGB,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/11/2024 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,28/11/2024 - 20:13
9V-SME,A350-941,41,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMT,A350-941,170,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMM,A350-941,99,Singapore Airlines,True,28/11/2024 - 20:13
9V-SMJ,A350-941,81,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,28/11/2024 - 20:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,28/11/2024 - 20:13
B-18901,A350-941,49,China Airlines,False,28/11/2024 - 20:13
B-18915,A350-941,179,China Airlines,False,28/11/2024 - 20:13
B-306N,A350-941,nan,Sichuan Airlines,False,28/11/2024 - 20:13
B-307C,A350-941,nan,Air China,False,28/11/2024 - 20:13
G-XWBC,A350-1041,nan,British Airways,False,28/11/2024 - 20:13
HL8078,A350-941,94,Asiana Airlines,False,28/11/2024 - 20:13
B-18908,A350-941,121,China Airlines,False,28/11/2024 - 20:13
B-18909,A350-941,138,China Airlines,False,28/11/2024 - 20:13
B-18917,A350-941,208,China Airlines,False,28/11/2024 - 20:13
EC-MYX,A350-941,nan,Iberia Airlines,False,28/11/2024 - 20:13
HL8360,A350-941,nan,Asiana Airlines,False,28/11/2024 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,28/11/2024 - 20:13
HL8308,A350-941,nan,Asiana Airlines,False,28/11/2024 - 20:13
N510DN,A350-941,204,Delta Air Lines,False,28/11/2024 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,28/11/2024 - 20:13
HL8383,A350-941,nan,Asiana Airlines,False,28/11/2024 - 20:13
F-HTYD,A350-941,381,Air France,False,28/11/2024 - 20:13
F-HTYM,A350-941,nan,Air France,False,28/11/2024 - 20:13
B-LXK,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,28/11/2024 - 20:13
B-LXO,A350-1041,nan,Cathay Pacific,False,28/11/2024 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,True,28/11/2024 - 20:13
G-XWBI,A350-1041,nan,British Airways,False,28/11/2024 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,True,28/11/2024 - 20:13
A7-ANF,A350-1041,161,Qatar Airways,False,28/11/2024 - 20:13
A7-ANG,A350-1041,nan,Qatar Airways,False,28/11/2024 - 20:13
A7-ANB,A350-1041,102,Qatar Airways,False,28/11/2024 - 20:13
A7-ANA,A350-1041,88,Qatar Airways,False,28/11/2024 - 20:13
A7-ALQ,A350-941,76,Qatar Airways,True,28/11/2024 - 20:13
HS-THH,A350-941,142,Thai Airways,False,28/11/2024 - 20:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/11/2024 - 20:13
A7-AMF,A350-941,nan,Qatar Airways,False,28/11/2024 - 20:13
A7-ALI,A350-941,21,Qatar Airways,False,28/11/2024 - 20:13
