A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,03/04/2024 - 08:11
D-AIXP,A350-941,390,Lufthansa,True,03/04/2024 - 08:11
D-AIXM,A350-941,287,Lufthansa,False,03/04/2024 - 08:11
B-322Z,A350-941,nan,Air China,True,03/04/2024 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,03/04/2024 - 08:11
B-321J,A350-941,nan,China Eastern Airlines,False,03/04/2024 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,03/04/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,03/04/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/04/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,03/04/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,03/04/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,03/04/2024 - 08:11
OH-LWG,A350-941,51,Finnair,False,03/04/2024 - 08:11
OH-LWO,A350-941,nan,Finnair,False,03/04/2024 - 08:11
OH-LWN,A350-941,nan,Finnair,True,03/04/2024 - 08:11
OH-LWI,A350-941,104,Finnair,False,03/04/2024 - 08:11
9V-SGD,A350-941,nan,Singapore Airlines,False,03/04/2024 - 08:11
9V-SGF,A350-941,nan,Singapore Airlines,False,03/04/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/04/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/04/2024 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,False,03/04/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/04/2024 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,03/04/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,03/04/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/04/2024 - 08:11
EC-NSC,A350-941,nan,Iberia Airlines,False,03/04/2024 - 08:11
EC-NXD,A350-941,nan,Iberia Airlines,False,03/04/2024 - 08:11
HL8362,A350-941,nan,Asiana Airlines,False,03/04/2024 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,03/04/2024 - 08:11
HL8383,A350-941,nan,Asiana Airlines,False,03/04/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,03/04/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,03/04/2024 - 08:11
B-LXE,A350-1041,nan,Cathay Pacific,False,03/04/2024 - 08:11
N515DN,A350-941,404,Delta Air Lines,True,03/04/2024 - 08:11
A7-AOA,A350-1041,409,Qatar Airways,False,03/04/2024 - 08:11
A7-ALW,A350-941,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ANL,A350-1041,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ANK,A350-1041,332,Qatar Airways,False,03/04/2024 - 08:11
A7-ANE,A350-1041,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ANS,A350-1041,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ANO,A350-1041,nan,Qatar Airways,False,03/04/2024 - 08:11
D-AIVC,A350-941,nan,Lufthansa,False,03/04/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,03/04/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,03/04/2024 - 08:11
HS-THF,A350-941,123,Thai Airways,False,03/04/2024 - 08:11
A7-AMJ,A350-941,237,Qatar Airways,False,03/04/2024 - 08:11
A7-AMF,A350-941,nan,Qatar Airways,False,03/04/2024 - 08:11
A7-ALJ,A350-941,25,Qatar Airways,False,03/04/2024 - 08:11
A7-ALK,A350-941,33,Qatar Airways,False,03/04/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,03/04/2024 - 08:11
