A/C,Type,MSN,Operator,Grounded,Export
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,18/09/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,18/09/2023 - 16:10
N505DN,A350-941,164,Delta Air Lines,False,18/09/2023 - 16:10
SE-RSD,A350-941,nan,SAS Airlines,True,18/09/2023 - 16:10
N516DN,A350-941,530,Delta Air Lines,False,18/09/2023 - 16:10
RP-C3508,A350-941,nan,Philippine Airlines,False,18/09/2023 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 16:10
TC-LGA,A350-941,nan,Turkish Airlines,False,18/09/2023 - 16:10
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2023 - 16:10
B-LRE,A350-941,39,Cathay Pacific,True,18/09/2023 - 16:10
N512DN,A350-941,267,Delta Air Lines,False,18/09/2023 - 16:10
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2023 - 16:10
A6-XWA,A350-1041,nan,Etihad Airways,False,18/09/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,18/09/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,18/09/2023 - 16:10
OH-LWS,A350-941,nan,Finnair,False,18/09/2023 - 16:10
OH-LWO,A350-941,nan,Finnair,False,18/09/2023 - 16:10
OH-LWR,A350-941,nan,Finnair,False,18/09/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,18/09/2023 - 16:10
9V-SHD,A350-941,nan,Singapore Airlines,False,18/09/2023 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,18/09/2023 - 16:10
9V-SJE,A350-941,nan,Singapore Airlines,False,18/09/2023 - 16:10
9V-SGB,A350-941,nan,Singapore Airlines,False,18/09/2023 - 16:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2023 - 16:10
9V-SMA,A350-941,26,Singapore Airlines,False,18/09/2023 - 16:10
9V-SMI,A350-941,77,Singapore Airlines,False,18/09/2023 - 16:10
9V-SML,A350-941,96,Singapore Airlines,False,18/09/2023 - 16:10
B-18915,A350-941,179,China Airlines,False,18/09/2023 - 16:10
B-305X,A350-941,nan,China Eastern Airlines,False,18/09/2023 - 16:10
B-18912,A350-941,162,China Airlines,False,18/09/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,18/09/2023 - 16:10
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2023 - 16:10
B-18917,A350-941,208,China Airlines,False,18/09/2023 - 16:10
HL8383,A350-941,nan,Asiana Airlines,False,18/09/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,18/09/2023 - 16:10
F-HTYK,A350-941,502,Air France,False,18/09/2023 - 16:10
F-HTYM,A350-941,nan,Air France,False,18/09/2023 - 16:10
F-HTYP,A350-941,nan,Air France,False,18/09/2023 - 16:10
F-HTYQ,A350-941,nan,Air France,False,18/09/2023 - 16:10
F-HREU,A350-941,5,French Bee,False,18/09/2023 - 16:10
F-HREY,A350-941,325,French Bee,False,18/09/2023 - 16:10
F-HMIX,A350-1041,nan,French Bee,False,18/09/2023 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,18/09/2023 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,18/09/2023 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ALX,A350-941,126,Qatar Airways,False,18/09/2023 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,18/09/2023 - 16:10
A7-ANM,A350-1041,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ANK,A350-1041,332,Qatar Airways,False,18/09/2023 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ANG,A350-1041,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ANR,A350-1041,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ANO,A350-1041,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ALU,A350-941,100,Qatar Airways,False,18/09/2023 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,18/09/2023 - 16:10
A7-ALM,A350-941,42,Qatar Airways,False,18/09/2023 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,18/09/2023 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,18/09/2023 - 16:10
