A/C,Type,MSN,Operator,Grounded,Export
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2025 - 20:14
OH-LWE,A350-941,23,Finnair,False,15/08/2025 - 20:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/08/2025 - 20:14
OH-LWB,A350-941,19,Finnair,True,15/08/2025 - 20:14
9V-SJB,A350-941,nan,Singapore Airlines,False,15/08/2025 - 20:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/08/2025 - 20:14
B-307C,A350-941,nan,Air China,False,15/08/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,15/08/2025 - 20:14
B-18918,A350-941,nan,China Airlines,False,15/08/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,15/08/2025 - 20:14
HL8382,A350-941,nan,Asiana Airlines,False,15/08/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,15/08/2025 - 20:14
F-HTYP,A350-941,nan,Air France,False,15/08/2025 - 20:14
B-LXK,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,15/08/2025 - 20:14
A7-ALT,A350-941,90,Qatar Airways,False,15/08/2025 - 20:14
A7-ALS,A350-941,83,Qatar Airways,False,15/08/2025 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,15/08/2025 - 20:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/08/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,15/08/2025 - 20:14
D-AIXL,A350-941,255,Lufthansa,False,15/08/2025 - 20:14
RP-C3501,A350-941,nan,Philippine Airlines,False,15/08/2025 - 20:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 20:14
EC-NBO,A350-941,293,Evelop Airlines,False,15/08/2025 - 20:14
