A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,04/02/2023 - 04:10
G-VPOP,A350-1041,298,Virgin,False,04/02/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,04/02/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,04/02/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMR,A350-941,140,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,04/02/2023 - 04:10
9V-SMO,A350-941,116,Singapore Airlines,False,04/02/2023 - 04:10
D-AIXB,A350-941,80,Lufthansa,False,04/02/2023 - 04:10
D-AIXA,A350-941,74,Lufthansa,False,04/02/2023 - 04:10
D-AIXD,A350-941,127,Lufthansa,False,04/02/2023 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,04/02/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,04/02/2023 - 04:10
D-AIXO,A350-941,314,Lufthansa,False,04/02/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,04/02/2023 - 04:10
N505DN,A350-941,164,Delta,False,04/02/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,04/02/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,04/02/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,04/02/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,04/02/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,04/02/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,04/02/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,04/02/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,04/02/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,04/02/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,04/02/2023 - 04:10
N502DN,A350-941,135,Delta,False,04/02/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,04/02/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,04/02/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,04/02/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,04/02/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,04/02/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,04/02/2023 - 04:10
OH-LWH,A350-941,97,Finnair,False,04/02/2023 - 04:10
OH-LWE,A350-941,23,Finnair,False,04/02/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,04/02/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,04/02/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,04/02/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,04/02/2023 - 04:10
G-XWBF,A350-1041,402,British Airways,False,04/02/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,04/02/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,04/02/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,04/02/2023 - 04:10
