A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/04/2025 - 00:58
B-322Y,A350-941,nan,Air China,False,11/04/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 00:58
B-324X,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,True,11/04/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 00:58
TC-LGE,A350-941,nan,Turkish Airlines,False,11/04/2025 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2025 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,11/04/2025 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2025 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2025 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 00:58
B-LRK,A350-941,70,Cathay Pacific,False,11/04/2025 - 00:58
B-LRR,A350-941,119,Cathay Pacific,False,11/04/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,False,11/04/2025 - 00:58
B-LRQ,A350-941,109,Cathay Pacific,False,11/04/2025 - 00:58
OH-LWH,A350-941,97,Finnair,False,11/04/2025 - 00:58
OH-LWD,A350-941,22,Finnair,False,11/04/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,11/04/2025 - 00:58
OH-LWB,A350-941,19,Finnair,False,11/04/2025 - 00:58
OH-LWO,A350-941,nan,Finnair,False,11/04/2025 - 00:58
OH-LWK,A350-941,113,Finnair,False,11/04/2025 - 00:58
OH-LWL,A350-941,134,Finnair,False,11/04/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,11/04/2025 - 00:58
OH-LWI,A350-941,104,Finnair,False,11/04/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,11/04/2025 - 00:58
9V-SHT,A350-941,nan,Singapore Airlines,False,11/04/2025 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,11/04/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,11/04/2025 - 00:58
B-18905,A350-941,73,China Airlines,True,11/04/2025 - 00:58
N518DZ,A350-941,580,Delta Air Lines,False,11/04/2025 - 00:58
B-18906,A350-941,92,China Airlines,False,11/04/2025 - 00:58
B-30CE,A350-941,nan,China Southern Airlines,False,11/04/2025 - 00:58
B-30AL,A350-941,nan,China Southern Airlines,False,11/04/2025 - 00:58
JA06XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 00:58
F-HTYD,A350-941,381,Air France,False,11/04/2025 - 00:58
