A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,19/07/2023 - 04:15
EC-NGT,A350-941,366,Iberia,False,19/07/2023 - 04:15
OH-LWI,A350-941,104,Finnair,False,19/07/2023 - 04:15
9V-SHQ,A350-941,439,Singapore Airlines,False,19/07/2023 - 04:15
N504DN,A350-941,160,Delta,False,19/07/2023 - 04:15
B-18902,A350-941,57,China Airlines,False,19/07/2023 - 04:15
ET-ATQ,A350-941,40,Etheopian,False,19/07/2023 - 04:15
B-18903,A350-941,66,China Airlines,False,19/07/2023 - 04:15
B-18908,A350-941,121,China Airlines,False,19/07/2023 - 04:15
B-18906,A350-941,92,China Airlines,False,19/07/2023 - 04:15
F-HTYE,A350-941,407,Air France,False,19/07/2023 - 04:15
F-HTYF,A350-941,422,Air France,False,19/07/2023 - 04:15
B-LRX,A350-941,155,Cathay Pacific,False,19/07/2023 - 04:15
B-LRU,A350-941,148,Cathay Pacific,False,19/07/2023 - 04:15
B-LXG,A350-1041,252,Cathay Pacific,False,19/07/2023 - 04:15
B-LXL,A350-1041,306,Cathay Pacific,False,19/07/2023 - 04:15
A7-ALY,A350-941,132,Qatar,False,19/07/2023 - 04:15
A7-ANP,A350-1041,372,Qatar,False,19/07/2023 - 04:15
A7-ALT,A350-941,90,Qatar,False,19/07/2023 - 04:15
A7-ALP,A350-941,69,Qatar,False,19/07/2023 - 04:15
A7-ALQ,A350-941,76,Qatar,False,19/07/2023 - 04:15
HS-THD,A350-941,95,Thai Airways,False,19/07/2023 - 04:15
HS-THC,A350-941,50,Thai Airways,False,19/07/2023 - 04:15
A7-AMG,A350-941,207,Qatar,False,19/07/2023 - 04:15
D-AIXI,A350-941,202,Lufthansa,False,19/07/2023 - 04:15
D-AIXO,A350-941,314,Lufthansa,False,19/07/2023 - 04:15
D-AIXL,A350-941,255,Lufthansa,False,19/07/2023 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,19/07/2023 - 04:15
VN-A893,A350-941,129,Vietnam Airlines,False,19/07/2023 - 04:15
B-1083,A350-941,217,Air China,False,19/07/2023 - 04:15
F-HNET,A350-941,91,French West,False,19/07/2023 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,19/07/2023 - 04:15
9V-SMF,A350-941,54,Singapore Airlines,False,19/07/2023 - 04:15
9V-SMI,A350-941,77,Singapore Airlines,False,19/07/2023 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,19/07/2023 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,19/07/2023 - 04:15
G-XWBC,A350-1041,362,British Airways,False,19/07/2023 - 04:15
G-XWBE,A350-1041,386,British Airways,False,19/07/2023 - 04:15
F-HREY,A350-941,325,French Bee,False,19/07/2023 - 04:15
