A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,06/09/2025 - 12:20
SE-RSD,A350-941,nan,SAS Airlines,False,06/09/2025 - 12:20
SE-RSC,A350-941,nan,SAS Airlines,False,06/09/2025 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,06/09/2025 - 12:20
B-320S,A350-941,nan,China Southern Airlines,False,06/09/2025 - 12:20
B-322Y,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-322Z,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-324X,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 12:20
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/09/2025 - 12:20
B-LRA,A350-941,29,Cathay Pacific,False,06/09/2025 - 12:20
TC-LGC,A350-941,nan,Turkish Airlines,False,06/09/2025 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,06/09/2025 - 12:20
TC-LGI,A350-941,nan,Turkish Airlines,False,06/09/2025 - 12:20
B-326Y,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-LRB,A350-941,32,Cathay Pacific,False,06/09/2025 - 12:20
B-LRK,A350-941,70,Cathay Pacific,False,06/09/2025 - 12:20
B-LRL,A350-941,72,Cathay Pacific,False,06/09/2025 - 12:20
B-LRM,A350-941,75,Cathay Pacific,False,06/09/2025 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,06/09/2025 - 12:20
A6-XWC,A350-1041,nan,Etihad Airways,True,06/09/2025 - 12:20
A6-XWA,A350-1041,nan,Etihad Airways,False,06/09/2025 - 12:20
OH-LWN,A350-941,nan,Finnair,False,06/09/2025 - 12:20
9V-SHB,A350-941,nan,Singapore Airlines,False,06/09/2025 - 12:20
9V-SHT,A350-941,nan,Singapore Airlines,False,06/09/2025 - 12:20
9V-SHU,A350-941,nan,Singapore Airlines,False,06/09/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,False,06/09/2025 - 12:20
B-304D,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 12:20
B-306N,A350-941,nan,Sichuan Airlines,False,06/09/2025 - 12:20
B-18908,A350-941,121,China Airlines,False,06/09/2025 - 12:20
B-308C,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-308M,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-30CE,A350-941,nan,China Southern Airlines,False,06/09/2025 - 12:20
JA06XJ,A350-941,nan,Japan Airlines,True,06/09/2025 - 12:20
B-30FM,A350-941,nan,China Eastern Airlines,False,06/09/2025 - 12:20
HL8362,A350-941,nan,Asiana Airlines,False,06/09/2025 - 12:20
HL8361,A350-941,nan,Asiana Airlines,False,06/09/2025 - 12:20
HL8308,A350-941,nan,Asiana Airlines,False,06/09/2025 - 12:20
B-30EA,A350-941,nan,China Southern Airlines,False,06/09/2025 - 12:20
F-HTYJ,A350-941,500,Air France,False,06/09/2025 - 12:20
F-HTYQ,A350-941,nan,Air France,False,06/09/2025 - 12:20
N509DN,A350-941,199,Delta Air Lines,False,06/09/2025 - 12:20
B-LRT,A350-941,137,Cathay Pacific,False,06/09/2025 - 12:20
B-LRU,A350-941,148,Cathay Pacific,False,06/09/2025 - 12:20
B-LRV,A350-941,154,Cathay Pacific,False,06/09/2025 - 12:20
B-LXE,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 12:20
B-LXF,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 12:20
B-LXK,A350-1041,nan,Cathay Pacific,False,06/09/2025 - 12:20
B-LQF,A350-941,nan,Cathay Pacific,False,06/09/2025 - 12:20
G-XWBK,A350-1041,nan,British Airways,False,06/09/2025 - 12:20
A7-AOA,A350-1041,409,Qatar Airways,False,06/09/2025 - 12:20
A7-ALY,A350-941,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-ANJ,A350-1041,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-ANF,A350-1041,161,Qatar Airways,False,06/09/2025 - 12:20
A7-ANB,A350-1041,102,Qatar Airways,False,06/09/2025 - 12:20
A7-ANS,A350-1041,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-ANO,A350-1041,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,06/09/2025 - 12:20
A7-ALU,A350-941,100,Qatar Airways,False,06/09/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,06/09/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,06/09/2025 - 12:20
HS-THG,A350-941,130,Thai Airways,False,06/09/2025 - 12:20
HS-THF,A350-941,123,Thai Airways,False,06/09/2025 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,06/09/2025 - 12:20
A7-AMH,A350-941,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,06/09/2025 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,06/09/2025 - 12:20
A7-AMK,A350-941,nan,Qatar Airways,False,06/09/2025 - 12:20
N507DN,A350-941,182,Delta Air Lines,False,06/09/2025 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,06/09/2025 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,06/09/2025 - 12:20
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2025 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,06/09/2025 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,06/09/2025 - 12:20
VN-A893,A350-941,129,Vietnam Airlines,False,06/09/2025 - 12:20
B-1082,A350-941,nan,Air China,False,06/09/2025 - 12:20
B-1080,A350-941,nan,Air China,False,06/09/2025 - 12:20
