A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/03/2026 - 05:18
D-AIXF,A350-941,146,Lufthansa,False,17/03/2026 - 05:18
D-AIXC,A350-941,87,Lufthansa,False,17/03/2026 - 05:18
D-AIXI,A350-941,nan,Lufthansa,False,17/03/2026 - 05:18
D-AIXR,A350-941,nan,Lufthansa,False,17/03/2026 - 05:18
D-AIXN,A350-941,292,Lufthansa,False,17/03/2026 - 05:18
N505DN,A350-941,164,Delta Air Lines,False,17/03/2026 - 05:18
SE-RSE,A350-941,nan,SAS Airlines,False,17/03/2026 - 05:18
B-322Z,A350-941,nan,Air China,False,17/03/2026 - 05:18
JA09XJ,A350-941,497,Japan Airlines,False,17/03/2026 - 05:18
B-322H,A350-941,nan,Air China,False,17/03/2026 - 05:18
B-321J,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 05:18
JA02XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 05:18
TC-LGE,A350-941,nan,Turkish Airlines,False,17/03/2026 - 05:18
TC-LGF,A350-941,nan,Turkish Airlines,False,17/03/2026 - 05:18
TC-LGI,A350-941,nan,Turkish Airlines,False,17/03/2026 - 05:18
B-326Y,A350-941,nan,Air China,False,17/03/2026 - 05:18
B-327V,A350-941,nan,Air China,False,17/03/2026 - 05:18
VN-A892,A350-941,86,Vietnam Airlines,False,17/03/2026 - 05:18
VN-A893,A350-941,129,Vietnam Airlines,False,17/03/2026 - 05:18
B-LRE,A350-941,39,Cathay Pacific,False,17/03/2026 - 05:18
N512DN,A350-941,267,Delta Air Lines,True,17/03/2026 - 05:18
B-LRD,A350-941,38,Cathay Pacific,False,17/03/2026 - 05:18
B-LRL,A350-941,72,Cathay Pacific,False,17/03/2026 - 05:18
B-LRN,A350-941,85,Cathay Pacific,True,17/03/2026 - 05:18
B-LRF,A350-941,46,Cathay Pacific,False,17/03/2026 - 05:18
B-LRG,A350-941,53,Cathay Pacific,False,17/03/2026 - 05:18
B-LRR,A350-941,119,Cathay Pacific,False,17/03/2026 - 05:18
B-LRP,A350-941,101,Cathay Pacific,False,17/03/2026 - 05:18
EC-NGT,A350-941,366,Iberia Airlines,False,17/03/2026 - 05:18
A6-XWA,A350-1041,nan,Etihad Airways,False,17/03/2026 - 05:18
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/03/2026 - 05:18
OH-LWD,A350-941,22,Finnair,False,17/03/2026 - 05:18
OH-LWO,A350-941,nan,Finnair,False,17/03/2026 - 05:18
OH-LWN,A350-941,nan,Finnair,False,17/03/2026 - 05:18
JA15XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 05:18
F-HHAV,A350-941,82,Air Caraïbes,False,17/03/2026 - 05:18
9V-SHE,A350-941,nan,Singapore Airlines,True,17/03/2026 - 05:18
9V-SHD,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
9V-SHH,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
9V-SHT,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
JA10XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 05:18
G-XWBH,A350-1041,nan,British Airways,True,17/03/2026 - 05:18
9V-SGA,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
9V-SGF,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/03/2026 - 05:18
9V-SMC,A350-941,31,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMA,A350-941,26,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMG,A350-941,62,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMF,A350-941,54,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMI,A350-941,77,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMQ,A350-941,133,Singapore Airlines,False,17/03/2026 - 05:18
9V-SMW,A350-941,nan,Singapore Airlines,False,17/03/2026 - 05:18
9V-SML,A350-941,96,Singapore Airlines,False,17/03/2026 - 05:18
B-305X,A350-941,nan,China Eastern Airlines,False,17/03/2026 - 05:18
B-18909,A350-941,138,China Airlines,False,17/03/2026 - 05:18
EC-MXV,A350-941,nan,Iberia Airlines,False,17/03/2026 - 05:18
JA06XJ,A350-941,nan,Japan Airlines,False,17/03/2026 - 05:18
EI-IFD,A350-941,nan,Italian Airways,False,17/03/2026 - 05:18
F-HTYA,A350-941,nan,Air France,False,17/03/2026 - 05:18
F-HTYM,A350-941,nan,Air France,False,17/03/2026 - 05:18
B-LRU,A350-941,148,Cathay Pacific,False,17/03/2026 - 05:18
B-LXG,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 05:18
B-LXE,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 05:18
B-LXF,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 05:18
B-LQB,A350-941,337,Cathay Pacific,False,17/03/2026 - 05:18
B-LXL,A350-1041,306,Cathay Pacific,False,17/03/2026 - 05:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/03/2026 - 05:18
B-LQF,A350-941,nan,Cathay Pacific,False,17/03/2026 - 05:18
B-LQD,A350-941,nan,Cathay Pacific,False,17/03/2026 - 05:18
G-XWBI,A350-1041,nan,British Airways,False,17/03/2026 - 05:18
G-XWBJ,A350-1041,nan,British Airways,False,17/03/2026 - 05:18
D-AIVC,A350-941,nan,Lufthansa,False,17/03/2026 - 05:18
HS-THH,A350-941,142,Thai Airways,False,17/03/2026 - 05:18
HS-THB,A350-941,44,Thai Airways,False,17/03/2026 - 05:18
