A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,01/11/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,01/11/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,01/11/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,01/11/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,01/11/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,01/11/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,01/11/2024 - 16:13
B-322Y,A350-941,nan,Air China,False,01/11/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,01/11/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,True,01/11/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,01/11/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,01/11/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,01/11/2024 - 16:13
B-LRM,A350-941,75,Cathay Pacific,True,01/11/2024 - 16:13
B-LRR,A350-941,119,Cathay Pacific,False,01/11/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,False,01/11/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,01/11/2024 - 16:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/11/2024 - 16:13
OH-LWE,A350-941,23,Finnair,False,01/11/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,01/11/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,01/11/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,01/11/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,01/11/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,01/11/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,01/11/2024 - 16:13
EC-NLP,A350-941,nan,Iberia Airlines,False,01/11/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,01/11/2024 - 16:13
N504DN,A350-941,160,Delta Air Lines,False,01/11/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,01/11/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,01/11/2024 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,01/11/2024 - 16:13
B-18915,A350-941,179,China Airlines,False,01/11/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,01/11/2024 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,01/11/2024 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,01/11/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,01/11/2024 - 16:13
B-308M,A350-941,nan,Air China,False,01/11/2024 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,01/11/2024 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,01/11/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,01/11/2024 - 16:13
F-HTYH,A350-941,488,Air France,False,01/11/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,01/11/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,01/11/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,01/11/2024 - 16:13
HL7578,A350-941,144,Asiana Airlines,False,01/11/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,01/11/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,01/11/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,01/11/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,01/11/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,01/11/2024 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,01/11/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,01/11/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,01/11/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,01/11/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,01/11/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,01/11/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,01/11/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,01/11/2024 - 16:13
A7-ALE,A350-941,8,Qatar Airways,False,01/11/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,01/11/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,01/11/2024 - 16:13
