A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,True,03/06/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,03/06/2024 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,03/06/2024 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 08:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 08:13
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/06/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/06/2024 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,03/06/2024 - 08:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/06/2024 - 08:13
TC-LGD,A350-941,nan,Turkish Airlines,False,03/06/2024 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,03/06/2024 - 08:13
B-327V,A350-941,nan,Air China,False,03/06/2024 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,03/06/2024 - 08:13
B-LRM,A350-941,75,Cathay Pacific,False,03/06/2024 - 08:13
EC-NGY,A350-941,400,Evelop Airlines,False,03/06/2024 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/06/2024 - 08:13
OH-LWC,A350-941,20,Finnair,False,03/06/2024 - 08:13
OH-LWB,A350-941,19,Finnair,False,03/06/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,03/06/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SHV,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SHY,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,03/06/2024 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,03/06/2024 - 08:13
G-XWBH,A350-1041,nan,British Airways,False,03/06/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,03/06/2024 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,False,03/06/2024 - 08:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/06/2024 - 08:13
B-304N,A350-941,nan,China Eastern Airlines,False,03/06/2024 - 08:13
B-18909,A350-941,138,China Airlines,False,03/06/2024 - 08:13
B-30AL,A350-941,nan,China Southern Airlines,False,03/06/2024 - 08:13
HL8359,A350-941,nan,Asiana Airlines,False,03/06/2024 - 08:13
F-HTYJ,A350-941,500,Air France,False,03/06/2024 - 08:13
F-HTYC,A350-941,359,Air France,False,03/06/2024 - 08:13
F-HTYL,A350-941,nan,Air France,False,03/06/2024 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,03/06/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,03/06/2024 - 08:13
N506DN,A350-941,175,Delta Air Lines,False,03/06/2024 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,03/06/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,03/06/2024 - 08:13
G-XWBK,A350-1041,nan,British Airways,False,03/06/2024 - 08:13
A7-ANM,A350-1041,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/06/2024 - 08:13
A7-ANS,A350-1041,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-ANN,A350-1041,356,Qatar Airways,False,03/06/2024 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,03/06/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,03/06/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,03/06/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,03/06/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,False,03/06/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,03/06/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,03/06/2024 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/06/2024 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,03/06/2024 - 08:13
