A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/03/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,30/03/2025 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,30/03/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,30/03/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,30/03/2025 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,30/03/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,30/03/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,30/03/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,False,30/03/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,30/03/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,30/03/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,30/03/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,30/03/2025 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,30/03/2025 - 08:14
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2025 - 08:14
N512DN,A350-941,267,Delta Air Lines,False,30/03/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,30/03/2025 - 08:14
EC-NIS,A350-941,406,Iberia Airlines,False,30/03/2025 - 08:14
OH-LWK,A350-941,113,Finnair,False,30/03/2025 - 08:14
OH-LWI,A350-941,104,Finnair,False,30/03/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,True,30/03/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,False,30/03/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,30/03/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,30/03/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2025 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,30/03/2025 - 08:14
9V-SME,A350-941,41,Singapore Airlines,False,30/03/2025 - 08:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/03/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,30/03/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,30/03/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,30/03/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,30/03/2025 - 08:14
HL8359,A350-941,nan,Asiana Airlines,False,30/03/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,30/03/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,30/03/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,30/03/2025 - 08:14
F-HTYA,A350-941,nan,Air France,False,30/03/2025 - 08:14
F-HTYF,A350-941,nan,Air France,False,30/03/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,30/03/2025 - 08:14
B-LRX,A350-941,155,Cathay Pacific,True,30/03/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,30/03/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,30/03/2025 - 08:14
B-LQD,A350-941,nan,Cathay Pacific,False,30/03/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,30/03/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,30/03/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,30/03/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,30/03/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,30/03/2025 - 08:14
A7-ALO,A350-941,63,Qatar Airways,False,30/03/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,30/03/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,30/03/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,30/03/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,30/03/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,30/03/2025 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,30/03/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,30/03/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,30/03/2025 - 08:14
