A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/12/2025 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,26/12/2025 - 01:05
D-AIXI,A350-941,nan,Lufthansa,True,26/12/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,26/12/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,26/12/2025 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,True,26/12/2025 - 01:05
B-320S,A350-941,nan,China Southern Airlines,False,26/12/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,True,26/12/2025 - 01:05
B-324X,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 01:05
JA02XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 01:05
B-324S,A350-941,nan,China Southern Airlines,False,26/12/2025 - 01:05
B-324R,A350-941,nan,China Southern Airlines,False,26/12/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 01:05
TC-LGH,A350-941,nan,Turkish Airlines,False,26/12/2025 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,26/12/2025 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,26/12/2025 - 01:05
TC-LGB,A350-941,nan,Turkish Airlines,False,26/12/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,26/12/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 01:05
VN-A898,A350-941,nan,Vietnam Airlines,False,26/12/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2025 - 01:05
B-LRM,A350-941,75,Cathay Pacific,False,26/12/2025 - 01:05
B-LRN,A350-941,85,Cathay Pacific,False,26/12/2025 - 01:05
OH-LWG,A350-941,51,Finnair,False,26/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,26/12/2025 - 01:05
OH-LWO,A350-941,nan,Finnair,True,26/12/2025 - 01:05
9V-SHC,A350-941,nan,Singapore Airlines,False,26/12/2025 - 01:05
9V-SHG,A350-941,nan,Singapore Airlines,False,26/12/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/12/2025 - 01:05
9V-SHL,A350-941,nan,Singapore Airlines,False,26/12/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,True,26/12/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,26/12/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 01:05
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/12/2025 - 01:05
B-18902,A350-941,57,China Airlines,False,26/12/2025 - 01:05
9V-SGE,A350-941,nan,Saudia,False,26/12/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 01:05
9V-SMG,A350-941,62,Singapore Airlines,False,26/12/2025 - 01:05
9V-SMH,A350-941,68,Singapore Airlines,False,26/12/2025 - 01:05
9V-SMI,A350-941,77,Singapore Airlines,False,26/12/2025 - 01:05
9V-SMM,A350-941,99,Singapore Airlines,False,26/12/2025 - 01:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/12/2025 - 01:05
B-306Y,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 01:05
B-307C,A350-941,nan,Air China,False,26/12/2025 - 01:05
G-XWBB,A350-1041,340,British Airways,False,26/12/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2025 - 01:05
B-18909,A350-941,138,China Airlines,False,26/12/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,26/12/2025 - 01:05
B-30C0,A350-941,nan,China Southern Airlines,False,26/12/2025 - 01:05
HL8359,A350-941,nan,Asiana Airlines,False,26/12/2025 - 01:05
B-30FM,A350-941,nan,China Eastern Airlines,False,26/12/2025 - 01:05
F-HTYD,A350-941,381,Air France,False,26/12/2025 - 01:05
F-HREU,A350-941,5,French Bee,False,26/12/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2025 - 01:05
B-LRT,A350-941,137,Cathay Pacific,False,26/12/2025 - 01:05
B-LRX,A350-941,155,Cathay Pacific,False,26/12/2025 - 01:05
B-LXG,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 01:05
B-LXE,A350-1041,nan,Cathay Pacific,True,26/12/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,26/12/2025 - 01:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 01:05
B-LQC,A350-941,nan,Cathay Pacific,False,26/12/2025 - 01:05
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2025 - 01:05
A7-ALV,A350-941,106,Qatar Airways,False,26/12/2025 - 01:05
A7-ANL,A350-1041,nan,Qatar Airways,False,26/12/2025 - 01:05
A7-ANM,A350-1041,nan,Qatar Airways,False,26/12/2025 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,26/12/2025 - 01:05
A7-ANB,A350-1041,102,Qatar Airways,True,26/12/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,26/12/2025 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,26/12/2025 - 01:05
A7-ANN,A350-1041,356,Qatar Airways,False,26/12/2025 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,26/12/2025 - 01:05
A7-AMG,A350-941,nan,Qatar Airways,False,26/12/2025 - 01:05
A7-ALA,A350-941,6,Qatar Airways,False,26/12/2025 - 01:05
